timestamps,open,high,low,close,volume,amount
2025-08-21 14:30:00,3775.32,3777.8,3762.85,3768.93,37472126,53027022560.0
2025-08-21 14:45:00,3769.02,3770.24,3757.99,3762.52,39625374,54783772480.0
2025-08-21 15:00:00,3762.6,3771.1,3760.86,3771.1,45896829,61925170544.0
2025-08-22 09:45:00,3772.28,3784.15,3772.28,3783.82,120479152,188189143808.0
2025-08-22 10:00:00,3784.35,3786.71,3780.65,3783.04,68994118,110204781312.0
2025-08-22 10:15:00,3783.83,3785.18,3775.29,3780.06,55700652,87741132464.0
2025-08-22 10:30:00,3779.94,3784.43,3778.3,3783.04,41994173,68260199408.0
2025-08-22 10:45:00,3783.0,3788.04,3782.3,3784.8,31773597,53843407136.0
2025-08-22 11:00:00,3785.27,3794.44,3785.16,3792.33,31661449,51552728960.0
2025-08-22 11:15:00,3792.42,3797.33,3788.49,3794.71,28730730,44141093024.0
2025-08-22 11:30:00,3794.71,3797.91,3791.18,3796.36,26744201,40922381760.0
2025-08-22 13:15:00,3796.98,3801.49,3795.91,3801.3,37113731,67515887904.0
2025-08-22 13:30:00,3801.39,3801.57,3792.26,3799.41,33250422,54868828784.0
2025-08-22 13:45:00,3799.35,3805.98,3798.64,3805.66,28792590,45547111760.0
2025-08-22 14:00:00,3805.64,3809.71,3803.24,3805.75,32488981,47157705904.0
2025-08-22 14:15:00,3806.05,3813.71,3806.05,3809.53,31707089,45860020224.0
2025-08-22 14:30:00,3809.9,3817.96,3808.94,3817.96,30483385,44471584736.0
2025-08-22 14:45:00,3817.86,3820.45,3815.75,3818.59,37548596,56642854656.0
2025-08-22 15:00:00,3818.96,3825.76,3818.21,3825.76,60673410,88172635568.0
2025-08-25 09:45:00,3848.16,3859.65,3847.58,3852.3,190337989,314101396480.0
2025-08-25 10:00:00,3852.37,3854.53,3839.97,3854.45,106899289,146438513920.0
2025-08-25 10:15:00,3854.37,3865.13,3853.46,3863.88,65855240,100072917504.0
2025-08-25 10:30:00,3864.11,3871.81,3860.59,3870.32,51381777,81123903488.0
2025-08-25 10:45:00,3870.19,3870.36,3862.98,3867.75,47205880,71011781104.0
2025-08-25 11:00:00,3867.58,3874.67,3864.02,3874.2,35724184,56594912880.0
2025-08-25 11:15:00,3874.16,3880.92,3872.13,3875.28,41863232,61805163600.0
2025-08-25 11:30:00,3875.13,3875.13,3851.55,3858.59,47046762,70704117456.0
2025-08-25 13:15:00,3858.51,3862.1,3850.6,3855.77,53316736,78175064368.0
2025-08-25 13:30:00,3855.34,3855.82,3844.45,3848.7,42627869,67147907600.0
2025-08-25 13:45:00,3848.11,3851.21,3844.44,3849.21,31583504,48841091968.0
2025-08-25 14:00:00,3849.42,3858.07,3847.84,3855.3,25702030,41884800992.0
2025-08-25 14:15:00,3855.64,3861.01,3851.2,3861.01,24832046,39750960432.0
2025-08-25 14:30:00,3861.54,3873.54,3861.54,3873.46,28712432,44122164112.0
2025-08-25 14:45:00,3873.85,3876.17,3869.42,3871.37,36074320,56216462736.0
2025-08-25 15:00:00,3871.62,3883.56,3871.24,3883.56,56311502,82912710880.0
2025-08-26 09:45:00,3871.47,3871.62,3859.76,3870.33,158373933,246160901376.0
2025-08-26 10:00:00,3870.25,3877.53,3866.57,3875.24,73089878,111991622144.0
2025-08-26 10:15:00,3875.38,3880.91,3873.34,3877.88,56250229,82180162816.0
2025-08-26 10:30:00,3877.87,3877.95,3869.38,3871.31,45328008,69028313328.0
2025-08-26 10:45:00,3871.35,3875.98,3867.21,3875.44,37129148,54446701504.0
2025-08-26 11:00:00,3875.67,3881.58,3874.94,3876.75,30327872,49978122416.0
2025-08-26 11:15:00,3876.54,3878.81,3873.27,3877.1,29878489,45399597584.0
2025-08-26 11:30:00,3877.38,3888.6,3877.03,3888.0,31626925,43249628352.0
2025-08-26 13:15:00,3887.9,3888.48,3877.41,3877.41,37462644,55075171232.0
2025-08-26 13:30:00,3877.37,3879.86,3875.73,3878.93,25341117,40422308112.0
2025-08-26 13:45:00,3879.0,3879.2,3874.89,3878.13,25731661,40609750464.0
2025-08-26 14:00:00,3877.97,3885.47,3877.79,3884.87,25893719,43879177120.0
2025-08-26 14:15:00,3884.95,3886.61,3881.13,3882.23,26327097,40739028592.0
2025-08-26 14:30:00,3882.51,3883.53,3876.03,3879.93,30462629,44032585152.0
2025-08-26 14:45:00,3879.86,3880.46,3870.74,3871.12,37997224,55845265968.0
2025-08-26 15:00:00,3870.57,3870.86,3863.09,3868.38,63344728,91149559520.0
2025-08-27 09:45:00,3869.61,3874.14,3865.46,3870.07,133805446,219394330112.0
2025-08-27 10:00:00,3870.6,3870.61,3858.42,3862.6,76358618,117617634304.0
2025-08-27 10:15:00,3862.55,3872.78,3862.18,3872.26,53151699,85274798336.0
2025-08-27 10:30:00,3871.74,3873.61,3867.94,3868.0,48661461,78746543104.0
2025-08-27 10:45:00,3867.53,3870.6,3861.76,3863.73,40680096,62205141248.0
2025-08-27 11:00:00,3863.73,3870.87,3862.55,3870.5,30849438,47955777824.0
2025-08-27 11:15:00,3870.64,3877.1,3869.27,3877.0,26811056,47164373312.0
2025-08-27 11:30:00,3876.91,3881.07,3874.2,3881.07,28127066,49378144832.0
2025-08-27 13:15:00,3881.21,3887.2,3872.33,3874.06,48162811,76029633360.0
2025-08-27 13:30:00,3874.41,3877.64,3873.48,3873.74,37934529,57200078992.0
2025-08-27 13:45:00,3873.87,3873.98,3858.97,3858.97,46506145,68407263648.0
2025-08-27 14:00:00,3858.26,3858.26,3837.08,3839.08,56641307,81302550384.0
2025-08-27 14:15:00,3840.04,3853.07,3840.04,3848.85,37808844,56447145376.0
2025-08-27 14:30:00,3848.61,3848.61,3819.8,3820.11,58318454,83906187888.0
2025-08-27 14:45:00,3819.73,3835.93,3814.31,3816.15,59552024,86151837664.0
2025-08-27 15:00:00,3816.09,3816.84,3800.35,3800.35,75264498,109667302960.0
2025-08-28 09:45:00,3796.71,3815.11,3790.74,3806.09,150671306,246867963904.0
2025-08-28 10:00:00,3806.63,3811.82,3796.85,3797.53,68476889,119143727616.0
2025-08-28 10:15:00,3796.99,3806.71,3790.96,3803.56,56251556,90930151168.0
2025-08-28 10:30:00,3803.12,3813.08,3801.68,3812.43,41246862,67288184096.0
2025-08-28 10:45:00,3812.28,3823.57,3812.28,3822.39,32976757,60637678448.0
2025-08-28 11:00:00,3822.6,3828.34,3815.94,3819.34,34172542,58869445088.0
2025-08-28 11:15:00,3819.07,3822.8,3812.17,3821.72,33910560,52097368752.0
2025-08-28 11:30:00,3821.19,3821.19,3794.56,3803.08,51712339,70397936352.0
2025-08-28 13:15:00,3803.44,3805.44,3795.56,3797.27,36409389,57991113584.0
2025-08-28 13:30:00,3797.22,3802.39,3773.04,3773.53,49623563,73437808144.0
2025-08-28 13:45:00,3774.2,3782.0,3761.42,3781.83,50778327,74042608848.0
2025-08-28 14:00:00,3782.08,3794.94,3782.08,3792.28,28377000,45610947584.0
2025-08-28 14:15:00,3791.84,3814.03,3791.84,3813.38,31247157,49228172256.0
2025-08-28 14:30:00,3813.3,3820.19,3808.77,3813.76,28241695,47121089200.0
2025-08-28 14:45:00,3813.83,3832.88,3813.83,3831.73,37377640,61214081552.0
2025-08-28 15:00:00,3831.69,3845.09,3831.2,3843.6,56878360,90307258704.0
2025-08-29 09:45:00,3842.82,3858.66,3842.77,3851.27,171565098,279036346624.0
2025-08-29 10:00:00,3851.59,3863.49,3850.26,3862.83,75464115,124575643648.0
2025-08-29 10:15:00,3862.85,3865.79,3855.23,3863.48,57645167,95825514496.0
2025-08-29 10:30:00,3863.61,3867.08,3858.14,3863.1,45218047,78615920384.0
2025-08-29 10:45:00,3862.71,3865.63,3857.58,3863.15,39043842,66051724976.0
2025-08-29 11:00:00,3863.23,3867.6,3851.35,3851.9,39076513,61982690704.0
2025-08-29 11:15:00,3851.95,3858.32,3844.74,3847.51,32010613,51932601552.0
2025-08-29 11:30:00,3847.21,3852.95,3839.21,3849.76,26269627,42112788992.0
2025-08-29 13:15:00,3850.17,3861.32,3850.17,3857.17,34174665,59826589040.0
2025-08-29 13:30:00,3857.47,3860.05,3842.04,3846.1,30672642,51056048320.0
2025-08-29 13:45:00,3846.57,3854.05,3844.49,3847.64,23668522,41198740240.0
2025-08-29 14:00:00,3847.93,3861.4,3844.28,3860.66,25696791,45032720384.0
2025-08-29 14:15:00,3861.17,3864.52,3850.89,3855.6,25794229,42275428976.0
2025-08-29 14:30:00,3855.62,3855.62,3850.88,3854.49,25265907,42556936528.0
2025-08-29 14:45:00,3854.89,3860.63,3853.43,3860.35,33502875,55459100752.0
2025-08-29 15:00:00,3860.55,3864.89,3857.93,3857.93,54393708,84153058480.0
2025-09-01 09:45:00,3869.75,3871.38,3860.33,3861.47,169328851,283831019008.0
2025-09-01 10:00:00,3861.57,3865.85,3853.66,3864.71,84081976,145374372608.0
2025-09-01 10:15:00,3864.44,3873.25,3862.24,3872.27,65537278,95901736960.0
2025-09-01 10:30:00,3872.13,3872.13,3864.71,3864.71,45384883,67505095280.0
2025-09-01 10:45:00,3864.82,3871.62,3862.83,3871.13,38652810,57993799232.0
2025-09-01 11:00:00,3871.11,3876.37,3871.11,3873.94,30070461,46696828880.0
2025-09-01 11:15:00,3874.09,3877.07,3871.14,3875.3,31324096,50758199456.0
2025-09-01 11:30:00,3875.04,3879.04,3861.47,3862.65,36396399,56989426736.0
2025-09-01 13:15:00,3863.08,3871.05,3862.21,3867.72,34038424,54911018224.0
2025-09-01 13:30:00,3867.6,3870.28,3865.67,3869.94,25082960,42791519888.0
2025-09-01 13:45:00,3869.97,3872.15,3866.21,3866.21,27090102,44106031856.0
2025-09-01 14:00:00,3866.2,3872.93,3861.54,3872.93,25255672,44456651376.0
2025-09-01 14:15:00,3873.25,3875.92,3870.1,3873.01,24654686,44690214944.0
2025-09-01 14:30:00,3872.99,3876.98,3870.32,3876.71,27864393,44371169520.0
2025-09-01 14:45:00,3876.23,3877.33,3872.43,3873.38,34239193,52521422384.0
2025-09-01 15:00:00,3873.54,3876.75,3871.35,3875.53,48707352,75449474992.0
2025-09-02 09:45:00,3877.08,3881.14,3873.16,3880.99,147814078,239687899648.0
2025-09-02 10:00:00,3881.06,3885.31,3865.36,3869.05,88065406,140221147136.0
2025-09-02 10:15:00,3868.32,3868.32,3854.28,3854.28,66639196,105565693440.0
2025-09-02 10:30:00,3853.7,3872.31,3849.57,3870.81,46547752,77899912016.0
2025-09-02 10:45:00,3870.99,3871.72,3850.13,3850.35,42396583,68921976848.0
2025-09-02 11:00:00,3850.52,3858.52,3838.99,3838.99,42330299,67516606400.0
2025-09-02 11:15:00,3839.38,3843.17,3830.01,3837.09,36713269,57856506848.0
2025-09-02 11:30:00,3836.69,3856.24,3828.94,3844.84,38252184,54022349776.0
2025-09-02 13:15:00,3845.02,3857.19,3835.07,3835.36,43904618,70558164144.0
2025-09-02 13:30:00,3835.33,3837.23,3828.68,3835.1,31580985,54161279424.0
2025-09-02 13:45:00,3835.04,3865.15,3835.04,3860.19,31594986,55051294560.0
2025-09-02 14:00:00,3860.7,3867.71,3852.54,3852.84,26045802,43947147136.0
2025-09-02 14:15:00,3852.97,3862.37,3849.08,3852.36,24593800,38253505296.0
2025-09-02 14:30:00,3852.34,3853.79,3845.84,3847.01,22933538,37863548560.0
2025-09-02 14:45:00,3846.46,3855.85,3842.55,3843.99,29540463,46301084032.0
2025-09-02 15:00:00,3844.1,3858.13,3841.87,3858.13,43665871,64949549008.0
2025-09-03 09:45:00,3865.29,3868.39,3849.78,3858.88,113167169,191467259904.0
2025-09-03 10:00:00,3858.7,3860.74,3841.66,3843.03,59416571,92570109952.0
2025-09-03 10:15:00,3842.79,3845.53,3830.44,3830.44,43740146,66900673152.0
2025-09-03 10:30:00,3830.67,3841.95,3830.32,3833.12,34881548,53498618912.0
2025-09-03 10:45:00,3832.74,3846.87,3814.72,3846.69,47360000,73601144304.0
2025-09-03 11:00:00,3846.52,3851.18,3839.8,3841.26,31558750,58136185008.0
2025-09-03 11:15:00,3841.46,3841.72,3828.5,3831.69,28056053,44359315552.0
2025-09-03 11:30:00,3831.26,3834.44,3819.42,3820.98,27597436,43373833664.0
2025-09-03 13:15:00,3821.1,3829.15,3816.21,3826.53,29695868,46149877584.0
2025-09-03 13:30:00,3826.64,3828.57,3817.47,3821.87,27181669,40343726800.0
2025-09-03 13:45:00,3822.09,3822.52,3807.79,3814.77,31419706,45514459888.0
2025-09-03 14:00:00,3814.83,3814.83,3801.16,3814.2,29232795,42654534912.0
2025-09-03 14:15:00,3814.13,3828.47,3809.81,3828.04,24194786,41741714784.0
2025-09-03 14:30:00,3828.6,3828.6,3815.7,3819.17,25103711,39287120592.0
2025-09-03 14:45:00,3819.74,3824.07,3804.07,3805.15,37247771,53898032608.0
2025-09-03 15:00:00,3805.41,3813.56,3794.88,3813.56,55814526,78799476960.0
2025-09-04 09:45:00,3807.76,3808.4,3785.95,3789.7,129135074,206323007232.0
2025-09-04 10:00:00,3790.21,3791.9,3779.27,3779.82,66089957,114849111296.0
2025-09-04 10:15:00,3779.25,3780.43,3761.34,3770.11,55296096,97862772256.0
2025-09-04 10:30:00,3769.98,3776.85,3766.45,3767.59,36545576,60738398368.0
2025-09-04 10:45:00,3767.69,3768.51,3750.64,3754.06,39054369,68542120208.0
2025-09-04 11:00:00,3754.28,3755.87,3735.51,3750.57,38072934,61544996688.0
2025-09-04 11:15:00,3750.94,3760.97,3746.75,3746.9,25120501,39606238896.0
2025-09-04 11:30:00,3746.56,3749.3,3733.34,3738.32,24713907,39984473344.0
2025-09-04 13:15:00,3738.46,3771.86,3738.46,3771.0,41500466,56301092928.0
2025-09-04 13:30:00,3770.21,3770.21,3756.21,3758.53,27888841,39538783824.0
2025-09-04 13:45:00,3758.58,3758.71,3746.99,3751.44,27983188,41513194448.0
2025-09-04 14:00:00,3751.52,3772.56,3751.52,3763.34,27116897,38177998512.0
2025-09-04 14:15:00,3763.33,3763.89,3740.59,3744.52,33098551,46678989776.0
2025-09-04 14:30:00,3744.44,3752.27,3737.56,3750.86,40444493,58590455504.0
2025-09-04 14:45:00,3749.23,3771.68,3732.84,3771.56,53819796,73000184640.0
2025-09-04 15:00:00,3771.6,3773.39,3763.81,3765.88,44347283,64640225712.0
2025-09-05 09:45:00,3761.88,3763.63,3745.31,3745.31,119375745,175090338304.0
2025-09-05 10:00:00,3746.35,3767.56,3745.8,3767.2,64284661,98895169536.0
2025-09-05 10:15:00,3767.45,3768.54,3757.62,3758.85,43184204,68598118448.0
2025-09-05 10:30:00,3758.9,3771.06,3758.51,3770.58,31097642,50972831264.0
2025-09-05 10:45:00,3770.56,3776.02,3768.32,3775.78,32004846,54296093520.0
2025-09-05 11:00:00,3775.64,3782.78,3774.47,3776.87,30330071,54996465248.0
2025-09-05 11:15:00,3776.83,3781.29,3773.68,3778.91,23068081,37457447360.0
2025-09-05 11:30:00,3778.78,3779.49,3771.91,3778.95,21052070,33725640592.0
2025-09-05 13:15:00,3779.35,3783.89,3777.39,3779.45,32093231,53152255968.0
2025-09-05 13:30:00,3779.12,3780.48,3775.16,3779.05,22673825,36080779696.0
2025-09-05 13:45:00,3779.75,3783.78,3778.97,3782.58,24454957,36823853440.0
2025-09-05 14:00:00,3782.92,3792.66,3782.63,3792.56,27146100,40756660432.0
2025-09-05 14:15:00,3792.37,3805.43,3792.37,3801.54,35226861,53613621824.0
2025-09-05 14:30:00,3801.42,3812.52,3801.35,3811.67,30625239,50806068064.0
2025-09-05 14:45:00,3811.78,3817.16,3808.64,3814.97,37759414,58610444560.0
2025-09-05 15:00:00,3814.58,3816.14,3808.97,3812.51,51846433,75185923264.0
2026-01-09 09:45:00,4086.76,4091.03,4083.61,4089.19,149849556,259725911808.0
2026-01-09 10:00:00,4089.38,4105.98,4088.57,4104.53,72762772,130232856832.0
2026-01-09 10:15:00,4104.84,4110.97,4102.96,4106.55,56773985,102766343936.0
2026-01-09 10:30:00,4106.48,4113.33,4105.54,4111.64,48072412,85803848448.0
2026-01-09 10:45:00,4111.93,4120.43,4108.74,4120.43,39299513,70491153664.0
2026-01-09 11:00:00,4120.22,4121.7,4110.28,4114.52,35262763,61320491264.0
2026-01-09 11:15:00,4114.2,4114.65,4093.01,4103.0,47518208,78749324688.0
2026-01-09 11:30:00,4102.96,4106.48,4094.67,4095.33,35847406,62260933344.0
2026-01-09 13:15:00,4095.58,4106.03,4094.63,4105.91,36654428,67713173360.0
2026-01-09 13:30:00,4105.59,4106.93,4098.62,4106.42,25794756,52202847008.0
2026-01-09 13:45:00,4106.68,4110.68,4105.07,4109.04,24189710,48367379696.0
2026-01-09 14:00:00,4108.84,4111.09,4104.59,4109.39,21932334,41785571792.0
2026-01-09 14:15:00,4109.51,4112.6,4106.08,4107.23,24485348,43062712768.0
2026-01-09 14:30:00,4107.1,4114.7,4105.15,4113.15,25606397,45222269296.0
2026-01-09 14:45:00,4113.29,4121.72,4110.67,4117.59,34476049,57129519616.0
2026-01-09 15:00:00,4117.62,4120.46,4116.62,4120.43,51312345,82371635376.0
2026-01-12 09:45:00,4134.89,4136.1,4119.88,4122.57,188852146,332341097728.0
2026-01-12 10:00:00,4122.56,4134.52,4122.56,4130.35,87757572,158402122496.0
2026-01-12 10:15:00,4130.45,4138.48,4125.77,4138.32,59389422,107519675904.0
2026-01-12 10:30:00,4138.35,4139.01,4128.6,4129.55,48762521,86546779648.0
2026-01-12 10:45:00,4128.91,4135.49,4125.09,4134.92,38383864,68599192416.0
2026-01-12 11:00:00,4134.66,4137.63,4133.52,4136.23,34690408,56306214800.0
2026-01-12 11:15:00,4136.1,4141.46,4132.08,4141.46,30482951,51423655504.0
2026-01-12 11:30:00,4141.03,4151.13,4141.03,4151.13,34568968,54135219728.0
2026-01-12 13:15:00,4151.52,4157.05,4148.11,4150.08,54599343,91720086496.0
2026-01-12 13:30:00,4149.76,4155.44,4143.44,4155.36,42188812,70513361824.0
2026-01-12 13:45:00,4155.47,4157.64,4151.78,4155.35,30928444,54077452080.0
2026-01-12 14:00:00,4155.23,4159.34,4154.28,4159.18,30248748,52358781072.0
2026-01-12 14:15:00,4159.78,4162.92,4158.1,4162.78,29386721,51119134144.0
2026-01-12 14:30:00,4162.63,4168.36,4159.62,4167.71,33049827,53862941760.0
2026-01-12 14:45:00,4167.64,4168.34,4157.41,4161.63,41874774,69249269168.0
2026-01-12 15:00:00,4161.44,4165.29,4159.96,4165.29,54291564,88055137568.0
2026-01-13 09:45:00,4169.7,4171.48,4141.02,4167.62,194262339,342161638144.0
2026-01-13 10:00:00,4167.79,4176.71,4160.22,4167.66,99339443,174633431808.0
2026-01-13 10:15:00,4167.2,4179.7,4165.35,4168.0,59462083,108348006144.0
2026-01-13 10:30:00,4167.44,4169.13,4160.64,4164.85,51449026,89082559744.0
2026-01-13 10:45:00,4164.11,4164.11,4151.9,4160.46,45638172,79336827664.0
2026-01-13 11:00:00,4160.41,4170.45,4160.41,4164.5,39550175,59283649664.0
2026-01-13 11:15:00,4164.9,4171.35,4163.12,4170.63,33211410,54893774480.0
2026-01-13 11:30:00,4170.6,4173.74,4163.27,4163.84,31804050,59036031120.0
2026-01-13 13:15:00,4164.27,4168.33,4153.81,4154.16,39692173,66805267504.0
2026-01-13 13:30:00,4154.18,4154.59,4145.37,4150.93,36392094,61688275296.0
2026-01-13 13:45:00,4150.97,4154.37,4140.97,4154.3,32599131,55823979472.0
2026-01-13 14:00:00,4153.45,4167.16,4152.01,4164.15,34851852,56545675104.0
2026-01-13 14:15:00,4163.98,4164.19,4147.55,4149.82,29412558,50768850864.0
2026-01-13 14:30:00,4149.38,4152.7,4144.0,4144.0,29873503,49958069776.0
2026-01-13 14:45:00,4144.34,4149.47,4133.06,4133.44,49859313,77776760464.0
2026-01-13 15:00:00,4133.15,4138.76,4126.23,4138.76,60985388,95431422592.0
2026-01-14 09:45:00,4138.65,4158.35,4138.65,4157.51,157080201,269944917504.0
2026-01-14 10:00:00,4157.36,4164.8,4153.03,4164.8,88526711,153156339200.0
2026-01-14 10:15:00,4165.48,4175.0,4165.48,4173.5,63458580,114677808384.0
2026-01-14 10:30:00,4173.45,4180.47,4170.2,4178.62,51226439,93514945280.0
2026-01-14 10:45:00,4178.81,4181.52,4174.67,4181.21,45324494,81774586288.0
2026-01-14 11:00:00,4181.01,4183.47,4176.46,4180.24,41059407,70626765200.0
2026-01-14 11:15:00,4179.87,4188.77,4179.02,4187.35,34004602,57001227360.0
2026-01-14 11:30:00,4186.93,4190.87,4184.58,4188.23,29026003,50974858912.0
2026-01-14 13:15:00,4187.45,4187.8,4137.93,4137.93,102204399,164110432512.0
2026-01-14 13:30:00,4137.52,4144.92,4123.01,4140.34,70297733,113055050496.0
2026-01-14 13:45:00,4140.8,4150.17,4137.72,4138.03,40989389,75676826368.0
2026-01-14 14:00:00,4137.46,4137.54,4111.17,4111.17,51375210,82124038016.0
2026-01-14 14:15:00,4110.84,4134.37,4103.62,4133.2,55536464,85249942256.0
2026-01-14 14:30:00,4132.83,4137.21,4127.87,4137.0,32133764,50914355584.0
2026-01-14 14:45:00,4137.4,4138.55,4121.19,4124.38,38076716,60906554128.0
2026-01-14 15:00:00,4124.92,4126.09,4121.23,4126.09,52231172,83332592704.0
2026-01-15 09:45:00,4106.22,4131.12,4104.42,4125.02,151288972,261307101184.0
2026-01-15 10:00:00,4124.94,4133.07,4118.54,4130.64,67304416,120208245504.0
2026-01-15 10:15:00,4130.89,4131.12,4114.47,4119.82,61700334,103788550656.0
2026-01-15 10:30:00,4120.11,4121.51,4106.58,4106.58,44659010,74386224608.0
2026-01-15 10:45:00,4107.38,4117.34,4106.94,4111.86,33977710,57048042640.0
2026-01-15 11:00:00,4111.46,4116.69,4108.69,4108.69,30276169,46857521440.0
2026-01-15 11:15:00,4108.96,4115.5,4105.55,4105.72,27702950,41698901648.0
2026-01-15 11:30:00,4106.04,4108.26,4097.26,4101.52,27024306,40758147376.0
2026-01-15 13:15:00,4101.45,4107.96,4096.85,4107.66,34942440,61025879984.0
2026-01-15 13:30:00,4107.63,4114.53,4104.42,4111.26,23716610,47062683712.0
2026-01-15 13:45:00,4111.09,4111.82,4105.8,4109.69,23462549,44655727984.0
2026-01-15 14:00:00,4109.89,4116.7,4106.84,4108.66,22613347,45315960864.0
2026-01-15 14:15:00,4109.07,4111.19,4098.2,4102.63,24950211,46548536928.0
2026-01-15 14:30:00,4102.51,4113.45,4100.91,4106.63,27480509,49961094448.0
2026-01-15 14:45:00,4106.5,4112.56,4100.48,4107.7,33138463,59084617680.0
2026-01-15 15:00:00,4107.49,4112.64,4104.67,4112.6,46012793,76207861072.0
2026-01-16 09:45:00,4127.06,4140.23,4127.06,4130.2,158666630,276842530304.0
2026-01-16 10:00:00,4130.11,4132.68,4113.66,4113.86,88271142,144343226368.0
2026-01-16 10:15:00,4113.93,4116.93,4100.65,4103.6,65922580,109647260672.0
2026-01-16 10:30:00,4103.63,4116.51,4102.0,4107.93,51676764,86045268224.0
2026-01-16 10:45:00,4108.3,4111.38,4105.95,4107.48,44155064,74269511936.0
2026-01-16 11:00:00,4107.17,4112.5,4105.63,4110.77,35735911,66177178704.0
2026-01-16 11:15:00,4111.25,4120.4,4101.62,4102.47,33888046,60858134368.0
2026-01-16 11:30:00,4101.45,4118.58,4101.07,4103.45,26109485,47162299072.0
2026-01-16 13:15:00,4104.63,4110.79,4094.26,4104.67,39033890,71452342560.0
2026-01-16 13:30:00,4104.57,4113.34,4103.76,4109.49,25835009,50060919760.0
2026-01-16 13:45:00,4108.94,4118.77,4108.57,4115.93,28990267,55897315088.0
2026-01-16 14:00:00,4115.92,4119.23,4101.86,4104.47,31343507,60438331504.0
2026-01-16 14:15:00,4104.43,4104.43,4091.81,4100.05,30337373,54749324080.0
2026-01-16 14:30:00,4100.44,4105.3,4096.81,4104.38,23616221,41571746352.0
2026-01-16 14:45:00,4104.19,4108.71,4095.86,4095.86,33214596,59095647200.0
2026-01-16 15:00:00,4096.22,4102.77,4094.76,4101.91,46791977,79406246544.0
2026-01-19 09:45:00,4090.72,4111.43,4090.06,4111.24,165096738,280119770368.0
2026-01-19 10:00:00,4110.64,4119.83,4106.93,4119.7,76083054,131083998464.0
2026-01-19 10:15:00,4120.0,4126.52,4118.0,4124.32,53987062,97609075968.0
2026-01-19 10:30:00,4123.71,4123.71,4108.38,4113.63,41449604,71960038048.0
2026-01-19 10:45:00,4113.03,4113.8,4099.23,4105.16,37981308,64822312880.0
2026-01-19 11:00:00,4105.27,4113.13,4105.27,4111.23,26096334,50511590384.0
2026-01-19 11:15:00,4110.79,4117.19,4110.79,4116.62,24977554,45156804720.0
2026-01-19 11:30:00,4116.48,4119.48,4106.34,4107.18,25562967,47008990192.0
2026-01-19 13:15:00,4107.91,4120.38,4107.91,4119.95,31261513,54510292160.0
2026-01-19 13:30:00,4120.5,4123.41,4119.17,4120.54,24299163,48125123136.0
2026-01-19 13:45:00,4120.94,4124.7,4110.72,4110.72,27761138,47758288752.0
2026-01-19 14:00:00,4111.16,4114.45,4100.12,4105.14,29438029,47560778208.0
2026-01-19 14:15:00,4104.72,4112.31,4102.88,4112.31,25878532,39764716656.0
2026-01-19 14:30:00,4112.22,4113.07,4108.8,4111.28,22453949,37666891440.0
2026-01-19 14:45:00,4112.12,4113.24,4106.83,4110.02,29283823,50207202224.0
2026-01-19 15:00:00,4110.12,4114.71,4109.34,4114.0,47295098,76271938864.0
2026-01-20 09:45:00,4116.37,4128.93,4116.37,4116.9,149012124,251244658432.0
2026-01-20 10:00:00,4117.2,4121.04,4104.18,4105.3,78379854,138425432320.0
2026-01-20 10:15:00,4105.69,4108.69,4093.11,4093.37,56071716,101758505472.0
2026-01-20 10:30:00,4093.32,4096.48,4080.29,4089.8,63858735,107904268544.0
2026-01-20 10:45:00,4089.33,4102.55,4083.98,4101.09,40513136,68863626624.0
2026-01-20 11:00:00,4101.15,4103.58,4095.86,4098.81,30039171,51744363632.0
2026-01-20 11:15:00,4099.12,4107.01,4095.25,4106.73,26325170,41506922864.0
2026-01-20 11:30:00,4106.9,4113.2,4100.98,4101.62,24733541,41354572016.0
2026-01-20 13:15:00,4102.24,4106.65,4097.67,4103.32,35200432,58439551184.0
2026-01-20 13:30:00,4103.3,4110.69,4100.75,4107.03,30607954,48294208576.0
2026-01-20 13:45:00,4107.06,4111.69,4103.01,4109.18,27342157,43721864416.0
2026-01-20 14:00:00,4109.28,4117.96,4103.95,4105.06,30940114,46029716128.0
2026-01-20 14:15:00,4105.13,4108.96,4103.11,4108.8,32839781,45131693840.0
2026-01-20 14:30:00,4108.98,4109.96,4101.95,4105.0,27631935,45728676640.0
2026-01-20 14:45:00,4104.78,4109.05,4100.36,4108.84,34147478,57615101344.0
2026-01-20 15:00:00,4108.67,4114.37,4108.52,4113.65,46719197,73722464288.0
2026-01-21 09:45:00,4103.53,4124.33,4103.53,4121.23,136093959,231780115456.0
2026-01-21 10:00:00,4120.79,4122.17,4115.27,4116.74,69111789,122361257472.0
2026-01-21 10:15:00,4116.65,4129.26,4116.65,4127.02,51588850,90875394048.0
2026-01-21 10:30:00,4127.02,4133.33,4124.31,4133.33,37911925,71810767104.0
2026-01-21 10:45:00,4133.35,4135.96,4128.9,4133.39,33274470,63016154816.0
2026-01-21 11:00:00,4133.44,4133.44,4124.93,4126.32,28847270,52865668752.0
2026-01-21 11:15:00,4126.6,4134.5,4126.3,4127.86,25249393,48189222256.0
2026-01-21 11:30:00,4127.85,4131.45,4118.82,4120.1,25083515,49031011664.0
2026-01-21 13:15:00,4120.66,4128.59,4120.66,4122.78,34446569,62830454592.0
2026-01-21 13:30:00,4122.88,4126.88,4120.09,4123.77,28347468,48464147328.0
