timestamps,open,high,low,close,volume,amount
2026-02-02 17:00:00,0.10391,0.10521,0.10314,0.10457,75700284.0,7883908.12253
2026-02-02 18:00:00,0.10458,0.10626,0.10441,0.10489,85612670.0,8984451.35411
2026-02-02 19:00:00,0.1049,0.10551,0.10478,0.10491,32116694.0,3375273.41368
2026-02-02 20:00:00,0.1049,0.10653,0.1049,0.10611,38664978.0,4094380.02581
2026-02-02 21:00:00,0.10611,0.10689,0.10582,0.1066,35131647.0,3736220.06406
2026-02-02 22:00:00,0.10661,0.1085,0.10565,0.10748,111026253.0,11916619.87916
2026-02-02 23:00:00,0.10748,0.11056,0.10723,0.10954,103769114.0,11326617.30884
2026-02-03 00:00:00,0.10954,0.11,0.10842,0.10861,42735441.0,4666270.05074
2026-02-03 01:00:00,0.10861,0.10925,0.10805,0.10852,30487249.0,3313537.59561
2026-02-03 02:00:00,0.10852,0.10892,0.10772,0.10833,37279429.0,4037028.20721
2026-02-03 03:00:00,0.10832,0.10858,0.10733,0.10738,22128875.0,2391469.8067
2026-02-03 04:00:00,0.10737,0.10788,0.10704,0.1075,26787125.0,2878011.4574
2026-02-03 05:00:00,0.1075,0.10837,0.10746,0.10822,25146863.0,2718968.86654
2026-02-03 06:00:00,0.10822,0.10872,0.10821,0.10861,11521463.0,1249558.61498
2026-02-03 07:00:00,0.10861,0.10865,0.10779,0.10792,18851629.0,2039430.34253
2026-02-03 08:00:00,0.10791,0.10827,0.10742,0.10821,17806319.0,1920765.63125
2026-02-03 09:00:00,0.1082,0.1082,0.10732,0.10787,13277415.0,1429847.68294
2026-02-03 10:00:00,0.10787,0.10788,0.10594,0.10603,48550316.0,5169732.71499
2026-02-03 11:00:00,0.10603,0.10768,0.10555,0.10743,94015509.0,9991938.82644
2026-02-03 12:00:00,0.10743,0.10828,0.10695,0.10784,27693021.0,2976426.37136
2026-02-03 13:00:00,0.10784,0.1079,0.10664,0.10669,17091984.0,1831718.86949
2026-02-03 14:00:00,0.1067,0.10703,0.10607,0.10694,20018089.0,2133484.73469
2026-02-03 15:00:00,0.10693,0.10903,0.10659,0.10828,51592118.0,5561751.3269
2026-02-03 16:00:00,0.10829,0.10902,0.10782,0.10793,57182509.0,6199266.55157
2026-02-03 17:00:00,0.10793,0.1083,0.10645,0.10708,61487235.0,6591594.53653
2026-02-03 18:00:00,0.10709,0.10763,0.10662,0.10686,17416674.0,1864816.06289
2026-02-03 19:00:00,0.10686,0.10706,0.10656,0.10665,16358962.0,1747998.12669
2026-02-03 20:00:00,0.10666,0.10833,0.10627,0.10786,59029766.0,6347684.85843
2026-02-03 21:00:00,0.10786,0.1085,0.10743,0.10835,28961774.0,3122635.62787
2026-02-03 22:00:00,0.10834,0.10857,0.10573,0.10583,72832622.0,7814190.61587
2026-02-03 23:00:00,0.10582,0.11053,0.10546,0.11017,195875274.0,21193873.92438
2026-02-04 00:00:00,0.11018,0.1102,0.10602,0.10646,134294564.0,14475459.95035
2026-02-04 01:00:00,0.10646,0.10671,0.10414,0.10425,93315350.0,9827523.81609
2026-02-04 02:00:00,0.10425,0.10513,0.1023,0.10249,156665212.0,16197157.79111
2026-02-04 03:00:00,0.1025,0.10698,0.10226,0.10642,126152566.0,13265684.59036
2026-02-04 04:00:00,0.10641,0.11053,0.10523,0.10923,165630232.0,17974272.79535
2026-02-04 05:00:00,0.10924,0.10972,0.10743,0.1077,69629003.0,7569570.64671
2026-02-04 06:00:00,0.1077,0.10777,0.10588,0.10631,37851661.0,4044434.22123
2026-02-04 07:00:00,0.10631,0.10639,0.10542,0.10602,31614391.0,3346694.46522
2026-02-04 08:00:00,0.10602,0.10696,0.10553,0.10651,22045134.0,2343630.12211
2026-02-04 09:00:00,0.10652,0.10814,0.10652,0.10783,43442654.0,4674956.50151
2026-02-04 10:00:00,0.10782,0.10787,0.1067,0.10717,29320182.0,3148264.65487
2026-02-04 11:00:00,0.10717,0.10947,0.10704,0.10892,45395914.0,4924573.26167
2026-02-04 12:00:00,0.10892,0.10917,0.10832,0.10841,18948587.0,2061407.65415
2026-02-04 13:00:00,0.10842,0.10864,0.10733,0.10773,23026702.0,2488304.18313
2026-02-04 14:00:00,0.10772,0.10882,0.10759,0.10848,79153736.0,8563249.65572
2026-02-04 15:00:00,0.10848,0.1089,0.10792,0.10846,28857133.0,3129413.12141
2026-02-04 16:00:00,0.10847,0.10872,0.10781,0.10854,13365783.0,1447062.51927
2026-02-04 17:00:00,0.10854,0.10854,0.1075,0.10783,19572253.0,2112229.40082
2026-02-04 18:00:00,0.10784,0.10816,0.10756,0.10773,20308856.0,2190639.06444
2026-02-04 19:00:00,0.10774,0.10779,0.10637,0.10731,55432155.0,5932665.76268
2026-02-04 20:00:00,0.10731,0.10779,0.10714,0.10739,30608483.0,3286467.52592
2026-02-04 21:00:00,0.10738,0.10753,0.1057,0.10577,55592709.0,5921447.5786
2026-02-04 22:00:00,0.10576,0.10658,0.10398,0.10415,107409094.0,11332146.36981
2026-02-04 23:00:00,0.10416,0.10532,0.10276,0.10342,116533822.0,12122645.02208
2026-02-05 00:00:00,0.10343,0.10431,0.10196,0.10323,141821853.0,14596685.26266
2026-02-05 01:00:00,0.10323,0.10386,0.10142,0.1029,97087327.0,9953460.14229
2026-02-05 02:00:00,0.1029,0.10483,0.10153,0.10363,119522792.0,12320188.23558
2026-02-05 03:00:00,0.10364,0.10556,0.10341,0.10535,60724567.0,6350948.86386
2026-02-05 04:00:00,0.10535,0.10549,0.10438,0.10453,21303614.0,2234153.17103
2026-02-05 05:00:00,0.10452,0.10483,0.10231,0.10308,45859185.0,4746749.50915
2026-02-05 06:00:00,0.10309,0.1048,0.10127,0.10285,73297251.0,7547719.50132
2026-02-05 07:00:00,0.10284,0.10472,0.10252,0.10383,54251705.0,5637975.20042
2026-02-05 08:00:00,0.10383,0.10409,0.10314,0.10358,24671186.0,2557721.23964
2026-02-05 09:00:00,0.10358,0.10477,0.10254,0.1036,58371132.0,6062175.85398
2026-02-05 10:00:00,0.10361,0.10438,0.10226,0.10251,113783550.0,11775207.98408
2026-02-05 11:00:00,0.1025,0.10367,0.10221,0.1026,54558901.0,5611316.62435
2026-02-05 12:00:00,0.1026,0.10321,0.1016,0.10225,75369745.0,7714093.99912
2026-02-05 13:00:00,0.10226,0.10361,0.10092,0.10234,123020500.0,12566930.79515
2026-02-05 14:00:00,0.10235,0.10252,0.10065,0.10116,73667196.0,7466833.82214
2026-02-05 15:00:00,0.10115,0.10285,0.10095,0.10117,67679807.0,6906766.04591
2026-02-05 16:00:00,0.10118,0.10282,0.10108,0.10183,34619314.0,3526817.48101
2026-02-05 17:00:00,0.10183,0.10297,0.1015,0.10167,42208802.0,4318490.63076
2026-02-05 18:00:00,0.10168,0.10172,0.09914,0.09951,85371607.0,8552982.11185
2026-02-05 19:00:00,0.0995,0.09983,0.09736,0.09874,125928398.0,12406323.24626
2026-02-05 20:00:00,0.09875,0.09917,0.09764,0.09852,109601363.0,10782201.42331
2026-02-05 21:00:00,0.09852,0.09937,0.09793,0.09829,73684199.0,7263384.34115
2026-02-05 22:00:00,0.09828,0.10054,0.09825,0.0985,93178073.0,9261253.2401
2026-02-05 23:00:00,0.09849,0.09879,0.09265,0.09421,443388168.0,41987455.50441
2026-02-06 00:00:00,0.09421,0.09545,0.093,0.09425,211409080.0,19907121.42509
2026-02-06 01:00:00,0.09425,0.09461,0.091,0.09194,192533510.0,17843588.41974
2026-02-06 02:00:00,0.09194,0.09279,0.09048,0.0925,141956135.0,12978927.73994
2026-02-06 03:00:00,0.09251,0.09284,0.09074,0.09118,67175789.0,6172889.47421
2026-02-06 04:00:00,0.09118,0.09185,0.08729,0.08908,412145637.0,36757410.57063
2026-02-06 05:00:00,0.08908,0.09129,0.08751,0.08839,227138138.0,20303649.19969
2026-02-06 06:00:00,0.08839,0.0907,0.08675,0.08964,189537765.0,16860970.58252
2026-02-06 07:00:00,0.08964,0.09132,0.08805,0.08849,125817599.0,11295518.13336
2026-02-06 08:00:00,0.08848,0.08885,0.08001,0.08762,903815058.0,75916562.71297
2026-02-06 09:00:00,0.08762,0.09105,0.08725,0.0908,186480673.0,16638735.23042
2026-02-06 10:00:00,0.09081,0.0914,0.08879,0.08939,109433592.0,9825963.32238
2026-02-06 11:00:00,0.0894,0.09026,0.08916,0.08989,80407459.0,7208221.27841
2026-02-06 12:00:00,0.08988,0.09149,0.0895,0.09088,58490243.0,5305752.55945
2026-02-06 13:00:00,0.09087,0.09352,0.09075,0.09312,86703096.0,7989761.5827
2026-02-06 14:00:00,0.09313,0.09348,0.09127,0.09146,103898718.0,9599201.76241
2026-02-06 15:00:00,0.09146,0.09163,0.09039,0.09071,84211009.0,7655913.22022
2026-02-06 16:00:00,0.09072,0.09133,0.09015,0.09084,73740724.0,6689729.1385
2026-02-06 17:00:00,0.09083,0.09298,0.09059,0.09262,71060645.0,6519209.15111
2026-02-06 18:00:00,0.09261,0.09385,0.09215,0.09368,56813479.0,5290221.0923
2026-02-06 19:00:00,0.09367,0.09431,0.09319,0.09371,54235665.0,5087245.34113
2026-02-06 20:00:00,0.0937,0.0937,0.09304,0.09348,35398148.0,3303091.39804
2026-02-06 21:00:00,0.09348,0.09549,0.09328,0.09483,85221087.0,8056810.79148
2026-02-06 22:00:00,0.09484,0.09686,0.09378,0.09645,114656251.0,10933286.76698
2026-02-06 23:00:00,0.09646,0.09694,0.09545,0.09643,109323059.0,10517343.28208
2026-02-07 00:00:00,0.09643,0.10014,0.09604,0.09916,190269485.0,18770645.07231
2026-02-07 01:00:00,0.09916,0.10211,0.09854,0.1002,146583185.0,14716682.13026
2026-02-07 02:00:00,0.10021,0.1004,0.09825,0.09916,116663371.0,11572293.35371
2026-02-07 03:00:00,0.09917,0.09965,0.09829,0.09878,60222763.0,5949222.42538
2026-02-07 04:00:00,0.09877,0.0997,0.09813,0.09867,55967572.0,5533868.72874
2026-02-07 05:00:00,0.09868,0.09924,0.09812,0.09877,27237232.0,2688104.71622
2026-02-07 06:00:00,0.09878,0.09981,0.09871,0.09947,38222396.0,3793860.0015
2026-02-07 07:00:00,0.09947,0.09982,0.09838,0.09848,45441866.0,4500672.63576
2026-02-07 08:00:00,0.09847,0.0985,0.09744,0.09784,58627110.0,5738525.48671
2026-02-07 09:00:00,0.09784,0.09874,0.09729,0.09851,39100892.0,3832352.04261
2026-02-07 10:00:00,0.0985,0.09871,0.09769,0.09807,27250715.0,2675823.16276
2026-02-07 11:00:00,0.09807,0.09901,0.09798,0.09863,28048772.0,2766226.09141
2026-02-07 12:00:00,0.09863,0.09923,0.09785,0.09813,70759444.0,6965122.79804
2026-02-07 13:00:00,0.09812,0.0989,0.09806,0.09842,29367407.0,2891291.68992
2026-02-07 14:00:00,0.09842,0.09891,0.0964,0.09653,68680548.0,6735864.3912
2026-02-07 15:00:00,0.09653,0.0971,0.09472,0.09585,123086059.0,11799610.51105
2026-02-07 16:00:00,0.09584,0.09631,0.09546,0.09588,47895591.0,4597579.79494
2026-02-07 17:00:00,0.09589,0.0963,0.09515,0.0955,33269514.0,3181063.00614
2026-02-07 18:00:00,0.0955,0.09568,0.09482,0.09559,39652147.0,3778316.61135
2026-02-07 19:00:00,0.09558,0.09565,0.09522,0.09547,22136160.0,2112229.19606
2026-02-07 20:00:00,0.09546,0.09774,0.09536,0.0969,103561989.0,10028098.41784
2026-02-07 21:00:00,0.09691,0.09715,0.09583,0.09614,54969783.0,5296073.6315
2026-02-07 22:00:00,0.09615,0.09653,0.0954,0.09568,28146978.0,2700300.48456
2026-02-07 23:00:00,0.09569,0.09713,0.09553,0.09683,43074883.0,4159925.86524
2026-02-08 00:00:00,0.09682,0.0988,0.09639,0.09777,496965693.0,48499939.72472
2026-02-08 01:00:00,0.09777,0.09849,0.097,0.09807,22169306.0,2164848.75209
2026-02-08 02:00:00,0.09806,0.09948,0.09797,0.0988,39921304.0,3945774.50086
2026-02-08 03:00:00,0.0988,0.09915,0.09828,0.0984,15775383.0,1556987.34788
2026-02-08 04:00:00,0.0984,0.09892,0.09822,0.09871,16585983.0,1635390.8733
2026-02-08 05:00:00,0.09871,0.09893,0.09825,0.09835,11008377.0,1085458.8732
2026-02-08 06:00:00,0.09834,0.09884,0.09824,0.09835,12641802.0,1245135.32482
2026-02-08 07:00:00,0.09835,0.09846,0.09767,0.09823,15994621.0,1568684.82176
2026-02-08 08:00:00,0.09823,0.09838,0.09762,0.09789,12692977.0,1242869.37491
2026-02-08 09:00:00,0.09789,0.0985,0.09787,0.09805,10124881.0,993816.40571
2026-02-08 10:00:00,0.09805,0.09844,0.0973,0.09767,12917363.0,1263524.32346
2026-02-08 11:00:00,0.09766,0.09781,0.0969,0.09699,17256126.0,1679167.65762
2026-02-08 12:00:00,0.09698,0.09725,0.09665,0.09721,15509407.0,1504333.2174
2026-02-08 13:00:00,0.09721,0.09762,0.09686,0.09701,13905873.0,1351204.4244
2026-02-08 14:00:00,0.09701,0.09719,0.0967,0.09686,11970710.0,1160647.36788
2026-02-08 15:00:00,0.09686,0.09697,0.09635,0.09687,13338148.0,1289513.38308
2026-02-08 16:00:00,0.09687,0.09881,0.09672,0.09863,45907071.0,4498362.28163
2026-02-08 17:00:00,0.09864,0.09867,0.09735,0.09744,32273415.0,3162500.69847
2026-02-08 18:00:00,0.09745,0.09793,0.0962,0.09668,31157424.0,3023016.10471
2026-02-08 19:00:00,0.09667,0.09858,0.09656,0.09844,36772571.0,3604067.20862
2026-02-08 20:00:00,0.09845,0.0985,0.09757,0.09839,27948983.0,2740913.75197
2026-02-08 21:00:00,0.09839,0.09862,0.09776,0.09833,38382201.0,3769176.81991
2026-02-08 22:00:00,0.09833,0.09852,0.09777,0.09826,16706837.0,1639655.57249
2026-02-08 23:00:00,0.09825,0.09844,0.09686,0.09734,32606986.0,3178327.64803
2026-02-09 00:00:00,0.09733,0.09784,0.0951,0.09555,54486760.0,5245888.82406
2026-02-09 01:00:00,0.09555,0.09672,0.09551,0.09643,19129230.0,1842402.46175
2026-02-09 02:00:00,0.09643,0.09796,0.09636,0.09736,25826082.0,2511505.14795
2026-02-09 03:00:00,0.09736,0.0979,0.09713,0.09771,13075373.0,1275521.54969
2026-02-09 04:00:00,0.09772,0.09772,0.09655,0.0967,15617357.0,1516051.87634
2026-02-09 05:00:00,0.0967,0.09693,0.09592,0.09635,18950255.0,1826881.88203
2026-02-09 06:00:00,0.09635,0.09712,0.09635,0.09702,25924228.0,2506997.70104
2026-02-09 07:00:00,0.09701,0.09902,0.09596,0.09663,74045182.0,7212184.47794
2026-02-09 08:00:00,0.09663,0.09698,0.09583,0.0965,25902123.0,2497642.60065
2026-02-09 09:00:00,0.09649,0.09717,0.09559,0.09617,35919401.0,3459907.83866
2026-02-09 10:00:00,0.09618,0.09748,0.09593,0.09666,27703381.0,2678322.1213
2026-02-09 11:00:00,0.09667,0.09738,0.09648,0.09715,28557354.0,2767804.05374
2026-02-09 12:00:00,0.09715,0.09715,0.09634,0.09655,14088777.0,1362486.51687
2026-02-09 13:00:00,0.09654,0.0966,0.09595,0.09642,21333324.0,2054260.16105
2026-02-09 14:00:00,0.09641,0.09641,0.0949,0.09546,27986217.0,2671151.20169
2026-02-09 15:00:00,0.09545,0.09584,0.0951,0.09534,17303685.0,1651821.55282
2026-02-09 16:00:00,0.09534,0.09538,0.09373,0.09431,45004650.0,4252961.07093
2026-02-09 17:00:00,0.09432,0.09476,0.09378,0.09396,34394169.0,3244453.90011
2026-02-09 18:00:00,0.09395,0.09422,0.09243,0.09286,45588793.0,4247841.2408
2026-02-09 19:00:00,0.09286,0.09363,0.09286,0.09319,38073853.0,3551314.29962
2026-02-09 20:00:00,0.0932,0.09445,0.09314,0.09416,25695410.0,2412954.80155
2026-02-09 21:00:00,0.09417,0.09457,0.09373,0.09375,13090944.0,1232836.13048
2026-02-09 22:00:00,0.09375,0.09516,0.09343,0.09494,41576215.0,3916730.80846
2026-02-09 23:00:00,0.09494,0.09563,0.09408,0.09522,31398491.0,2984243.95971
2026-02-10 00:00:00,0.09521,0.09642,0.09433,0.09554,32752306.0,3122861.16825
2026-02-10 01:00:00,0.09554,0.09661,0.09472,0.09631,43064726.0,4123763.91646
2026-02-10 02:00:00,0.09631,0.09678,0.09553,0.0961,32095113.0,3084206.1435
2026-02-10 03:00:00,0.0961,0.0966,0.09584,0.09636,20637453.0,1985913.61155
2026-02-10 04:00:00,0.09636,0.09681,0.09581,0.09645,22729992.0,2190127.50132
2026-02-10 05:00:00,0.09646,0.09668,0.09529,0.0964,27374866.0,2627631.15005
2026-02-10 06:00:00,0.0964,0.09666,0.09617,0.09647,11945888.0,1152076.91275
2026-02-10 07:00:00,0.09646,0.097,0.09599,0.09611,18270431.0,1763220.13545
2026-02-10 08:00:00,0.09612,0.09642,0.09589,0.09599,9615208.0,924486.73155
2026-02-10 09:00:00,0.096,0.09657,0.09594,0.09642,10878459.0,1047606.28028
2026-02-10 10:00:00,0.09642,0.09646,0.0958,0.09606,7055361.0,678481.90223
2026-02-10 11:00:00,0.09606,0.09623,0.09426,0.09487,32781371.0,3115230.83528
2026-02-10 12:00:00,0.09488,0.09567,0.09482,0.09545,17625946.0,1679279.74608
2026-02-10 13:00:00,0.09544,0.09556,0.0945,0.09484,16458200.0,1564935.03093
2026-02-10 14:00:00,0.09483,0.0949,0.09297,0.09336,47262528.0,4435427.64794
2026-02-10 15:00:00,0.09336,0.09402,0.0933,0.09367,19272881.0,1806349.74737
2026-02-10 16:00:00,0.09367,0.09403,0.09331,0.09383,20306748.0,1903308.88159
2026-02-10 17:00:00,0.09383,0.09423,0.09332,0.0936,17456617.0,1635808.5347
2026-02-10 18:00:00,0.09361,0.09372,0.09326,0.09326,11801241.0,1102747.55508
2026-02-10 19:00:00,0.09326,0.09348,0.09273,0.09294,23065086.0,2147156.67898
2026-02-10 20:00:00,0.09293,0.0932,0.09287,0.09305,12318155.0,1145992.68329
2026-02-10 21:00:00,0.09305,0.09366,0.09272,0.09341,22414469.0,2088167.10112
2026-02-10 22:00:00,0.09341,0.09377,0.09182,0.09251,61349392.0,5687164.31506
2026-02-10 23:00:00,0.09252,0.09354,0.09217,0.09303,44253560.0,4113780.72525
2026-02-11 00:00:00,0.09304,0.09368,0.09248,0.09346,27831975.0,2594064.76288
2026-02-11 01:00:00,0.09346,0.09417,0.09303,0.09401,18842567.0,1765979.5572
2026-02-11 02:00:00,0.09402,0.0941,0.09219,0.09264,22216003.0,2065575.06076
2026-02-11 03:00:00,0.09263,0.09339,0.09227,0.09306,16671193.0,1547779.64662
2026-02-11 04:00:00,0.09306,0.09318,0.09258,0.09289,11426639.0,1061330.78949
2026-02-11 05:00:00,0.09289,0.09312,0.09228,0.09266,11754359.0,1090176.86128
2026-02-11 06:00:00,0.09266,0.0931,0.09257,0.09264,6651786.0,617307.54176
2026-02-11 07:00:00,0.09264,0.09295,0.09258,0.09277,8181883.0,759085.86805
2026-02-11 08:00:00,0.09277,0.09311,0.09267,0.09298,5358680.0,497709.80635
2026-02-11 09:00:00,0.09298,0.09314,0.09274,0.09299,5427699.0,504336.73945
2026-02-11 10:00:00,0.09299,0.09362,0.09299,0.09305,13081879.0,1220407.30292
2026-02-11 11:00:00,0.09305,0.09345,0.09212,0.093,20392398.0,1891091.884
2026-02-11 12:00:00,0.09301,0.09323,0.09158,0.0919,40048065.0,3694672.06877
2026-02-11 13:00:00,0.09191,0.09233,0.09152,0.09163,20796226.0,1913021.63565
2026-02-11 14:00:00,0.09164,0.09166,0.09021,0.09043,51345896.0,4662201.70389
2026-02-11 15:00:00,0.09043,0.09099,0.09032,0.09056,17400824.0,1577648.78146
2026-02-11 16:00:00,0.09056,0.0907,0.09012,0.09051,22160488.0,2004727.01638
2026-02-11 17:00:00,0.09051,0.09054,0.08985,0.09009,31629188.0,2850166.16578
2026-02-11 18:00:00,0.09009,0.09027,0.0894,0.08967,31146214.0,2797246.32316
2026-02-11 19:00:00,0.08967,0.09033,0.08964,0.09023,19795602.0,1781915.26996
2026-02-11 20:00:00,0.09023,0.09041,0.08987,0.09006,24634741.0,2219783.91846
2026-02-11 21:00:00,0.09006,0.0907,0.08928,0.09013,56943104.0,5120352.33303
2026-02-11 22:00:00,0.09014,0.09255,0.08888,0.08906,113705669.0,10324912.59322
2026-02-11 23:00:00,0.08906,0.08955,0.0879,0.08903,73377811.0,6510211.717
2026-02-12 00:00:00,0.08902,0.09053,0.08883,0.08893,47852578.0,4284458.81163
2026-02-12 01:00:00,0.08893,0.09092,0.0887,0.09012,38091737.0,3431835.45112
2026-02-12 02:00:00,0.09013,0.09132,0.08973,0.09109,33625155.0,3054401.35998
2026-02-12 03:00:00,0.09109,0.09142,0.09062,0.09107,19513962.0,1777634.51961
2026-02-12 04:00:00,0.09106,0.09131,0.09032,0.09113,15924038.0,1446206.01612
2026-02-12 05:00:00,0.09114,0.09227,0.09095,0.09198,35115434.0,3223800.06741
2026-02-12 06:00:00,0.09198,0.092,0.0909,0.09102,22771953.0,2081524.51083
2026-02-12 07:00:00,0.09103,0.09133,0.0905,0.09112,28004629.0,2546246.93759
2026-02-12 08:00:00,0.09113,0.09191,0.09112,0.09157,16827981.0,1539576.77835
2026-02-12 09:00:00,0.09157,0.09203,0.09152,0.09155,13830258.0,1268648.45183
2026-02-12 10:00:00,0.09155,0.09197,0.09136,0.09163,13675202.0,1253105.01903
2026-02-12 11:00:00,0.09163,0.09229,0.09154,0.09218,11903531.0,1094063.00474
2026-02-12 12:00:00,0.09218,0.09224,0.09168,0.09185,69791242.0,6421471.52285
2026-02-12 13:00:00,0.09184,0.09216,0.09149,0.09201,17925891.0,1646565.28835
2026-02-12 14:00:00,0.092,0.09299,0.09198,0.09268,25700172.0,2380310.82354
2026-02-12 15:00:00,0.09268,0.09305,0.09247,0.09295,11593811.0,1074943.08389
2026-02-12 16:00:00,0.09295,0.09321,0.09242,0.0926,19248349.0,1786480.21078
2026-02-12 17:00:00,0.09261,0.09368,0.09252,0.09346,19493548.0,1817221.84317
2026-02-12 18:00:00,0.09347,0.09409,0.09317,0.09406,18936955.0,1772535.824
2026-02-12 19:00:00,0.09407,0.09427,0.09365,0.09388,20695295.0,1943771.66161
2026-02-12 20:00:00,0.09389,0.09398,0.09333,0.09358,18016581.0,1687289.29787
2026-02-12 21:00:00,0.09359,0.09435,0.09302,0.09426,34251328.0,3210226.30187
2026-02-12 22:00:00,0.09427,0.09455,0.09372,0.09397,29258137.0,2752412.12989
2026-02-12 23:00:00,0.09397,0.09455,0.09316,0.09324,41263699.0,3870436.44928
2026-02-13 00:00:00,0.09323,0.09374,0.09104,0.09141,82631204.0,7605661.97775
2026-02-13 01:00:00,0.0914,0.0922,0.09127,0.09142,35667896.0,3270626.58034
2026-02-13 02:00:00,0.09143,0.09207,0.09086,0.09137,25393904.0,2322762.79532
2026-02-13 03:00:00,0.09137,0.09234,0.09077,0.09169,23270177.0,2132275.17406
2026-02-13 04:00:00,0.09169,0.09186,0.09069,0.09097,19284608.0,1756999.23295
2026-02-13 05:00:00,0.09097,0.09175,0.09097,0.09161,16988767.0,1550225.98846
2026-02-13 06:00:00,0.09161,0.09278,0.09138,0.09264,18988043.0,1748471.69443
2026-02-13 07:00:00,0.09264,0.09347,0.09246,0.093,42772153.0,3980699.99608
2026-02-13 08:00:00,0.09299,0.09332,0.09213,0.09232,19914082.0,1844452.85951
2026-02-13 09:00:00,0.09232,0.09287,0.09229,0.0925,9632658.0,892011.20527
2026-02-13 10:00:00,0.0925,0.09302,0.09232,0.09288,8171580.0,756953.40089
2026-02-13 11:00:00,0.09288,0.09339,0.09265,0.09297,12015983.0,1116761.96616
2026-02-13 12:00:00,0.09296,0.09296,0.09241,0.09254,8512292.0,788538.15711
2026-02-13 13:00:00,0.09255,0.09272,0.09204,0.09204,8819551.0,815213.75371
2026-02-13 14:00:00,0.09205,0.09255,0.09179,0.09249,18201147.0,1677685.1493
2026-02-13 15:00:00,0.09249,0.0935,0.09247,0.09303,24265899.0,2259426.70782
2026-02-13 16:00:00,0.09304,0.09401,0.09299,0.09388,20360198.0,1905426.71659
2026-02-13 17:00:00,0.09388,0.0939,0.09335,0.09365,11777110.0,1102932.92043
2026-02-13 18:00:00,0.09366,0.09413,0.09348,0.09392,13241656.0,1242209.6256
2026-02-13 19:00:00,0.09392,0.09412,0.09363,0.09398,14685681.0,1379208.27904
2026-02-13 20:00:00,0.09399,0.09399,0.09334,0.09344,11672975.0,1091469.97662
2026-02-13 21:00:00,0.09344,0.09437,0.0932,0.09361,35249671.0,3307469.75731
2026-02-13 22:00:00,0.0936,0.09448,0.09293,0.09396,83561510.0,7827103.91613
2026-02-13 23:00:00,0.09397,0.09666,0.09382,0.09536,119371413.0,11402187.7589
2026-02-14 00:00:00,0.09537,0.09691,0.09501,0.09642,70163495.0,6742459.20149
2026-02-14 01:00:00,0.09641,0.097,0.09593,0.0963,70947629.0,6846718.74268
2026-02-14 02:00:00,0.0963,0.09673,0.09581,0.09656,28258360.0,2720294.83934
2026-02-14 03:00:00,0.09657,0.09698,0.09632,0.09636,19302308.0,1866296.73544
2026-02-14 04:00:00,0.09637,0.09694,0.09609,0.09684,24119584.0,2325463.12706
2026-02-14 05:00:00,0.09684,0.09764,0.09681,0.09706,63507500.0,6171862.48814
2026-02-14 06:00:00,0.09706,0.0974,0.09677,0.09709,16665378.0,1617531.01572
2026-02-14 07:00:00,0.09708,0.09711,0.09645,0.09667,15016955.0,1452662.60239
2026-02-14 08:00:00,0.09668,0.09699,0.0964,0.09684,11491711.0,1111346.80481
2026-02-14 09:00:00,0.09683,0.09707,0.09654,0.09666,8976408.0,868337.86028
2026-02-14 10:00:00,0.09666,0.09677,0.0963,0.09661,8120761.0,783835.72567
2026-02-14 11:00:00,0.09661,0.09702,0.09643,0.09684,15866041.0,1536090.15303
2026-02-14 12:00:00,0.09684,0.09692,0.09658,0.09671,7362280.0,712363.69834
2026-02-14 13:00:00,0.09671,0.09706,0.09664,0.09671,4971991.0,481218.83348
2026-02-14 14:00:00,0.09672,0.09681,0.09641,0.09657,14707494.0,1421617.36307
2026-02-14 15:00:00,0.09657,0.09672,0.09646,0.09654,7406820.0,715442.98888
2026-02-14 16:00:00,0.09655,0.09778,0.09652,0.09767,28272521.0,2746954.33497
2026-02-14 17:00:00,0.09767,0.09836,0.09743,0.09823,59863321.0,5859558.11129
2026-02-14 18:00:00,0.09823,0.09836,0.09766,0.09817,17788830.0,1743749.07827
2026-02-14 19:00:00,0.09817,0.10095,0.09806,0.10062,77000369.0,7687346.37044
2026-02-14 20:00:00,0.10062,0.10085,0.09955,0.09962,42375874.0,4241318.34974
2026-02-14 21:00:00,0.09962,0.10026,0.09909,0.10009,40406652.0,4031091.5243
2026-02-14 22:00:00,0.1001,0.1035,0.09993,0.10327,83333321.0,8477460.53215
2026-02-14 23:00:00,0.10326,0.10425,0.1025,0.104,74859012.0,7729154.94993
2026-02-15 00:00:00,0.104,0.10546,0.10251,0.10491,94970827.0,9866944.39509
2026-02-15 01:00:00,0.10492,0.106,0.10482,0.10558,61863484.0,6520961.9674
2026-02-15 02:00:00,0.10557,0.10742,0.10548,0.10724,91288052.0,9725102.09444
2026-02-15 03:00:00,0.10725,0.10929,0.1068,0.10858,96707951.0,10473585.74108
2026-02-15 04:00:00,0.10859,0.10944,0.10793,0.10929,90114272.0,9800791.61676
2026-02-15 05:00:00,0.10929,0.1121,0.10924,0.11085,162337652.0,17987401.846
2026-02-15 06:00:00,0.11084,0.11383,0.11073,0.11242,153327128.0,17212892.85167
2026-02-15 07:00:00,0.11241,0.11264,0.1102,0.11104,96595486.0,10747154.80038
2026-02-15 08:00:00,0.11104,0.11206,0.11048,0.11185,80023206.0,8895208.23331
