timestamps,open,high,low,close,volume,amount
2025-09-01 15:00:00,0.21459,0.21459,0.21301,0.21338,7532.0,1609.3174
2025-09-01 16:00:00,0.2131,0.2131,0.21108,0.21108,38528.0,8171.95192
2025-09-01 17:00:00,0.21178,0.21234,0.21035,0.21094,57713.0,12181.94547
2025-09-01 18:00:00,0.21093,0.213,0.21071,0.21294,14115.0,2984.32138
2025-09-01 19:00:00,0.21249,0.21301,0.21205,0.21205,3192.0,678.15447
2025-09-01 20:00:00,0.2123,0.21281,0.20682,0.20955,263949.0,55086.8835
2025-09-01 21:00:00,0.20958,0.20958,0.20519,0.20649,133687.0,27735.05683
2025-09-01 22:00:00,0.20675,0.20776,0.20561,0.20776,37451.0,7735.54814
2025-09-01 23:00:00,0.20795,0.21094,0.20795,0.21031,24620.0,5157.46533
2025-09-02 00:00:00,0.21046,0.21153,0.2096,0.2105,31460.0,6603.45325
2025-09-02 01:00:00,0.21037,0.2119,0.20945,0.2119,22333.0,4691.75599
2025-09-02 02:00:00,0.21066,0.21276,0.21021,0.21276,23860.0,5046.37478
2025-09-02 03:00:00,0.21285,0.21391,0.21239,0.2133,44021.0,9387.51164
2025-09-02 04:00:00,0.21319,0.21409,0.21306,0.21331,42522.0,9089.45139
2025-09-02 05:00:00,0.2141,0.21412,0.21332,0.21363,11801.0,2526.50134
2025-09-02 06:00:00,0.2144,0.21477,0.2143,0.2143,2451.0,525.99761
2025-09-02 07:00:00,0.2138,0.2138,0.21199,0.21199,17833.0,3808.40824
2025-09-02 08:00:00,0.21265,0.21391,0.21238,0.21391,15518.0,3308.5857
2025-09-02 09:00:00,0.21352,0.21352,0.21302,0.21302,22757.0,4849.70787
2025-09-02 10:00:00,0.21383,0.21383,0.21296,0.21296,424.0,90.52966
2025-09-02 11:00:00,0.21234,0.21258,0.21144,0.21144,19031.0,4026.89866
2025-09-02 12:00:00,0.2113,0.21142,0.2068,0.2068,58754.0,12265.3835
2025-09-02 13:00:00,0.20756,0.21342,0.20756,0.21271,189560.0,39875.05016
2025-09-02 14:00:00,0.21317,0.21375,0.21128,0.21222,84270.0,17871.06116
2025-09-02 15:00:00,0.21151,0.21151,0.20911,0.20956,33850.0,7090.67668
2025-09-02 16:00:00,0.20988,0.21234,0.20988,0.21234,173275.0,36675.64442
2025-09-02 17:00:00,0.21255,0.2131,0.21204,0.21222,29708.0,6316.88668
2025-09-02 18:00:00,0.21252,0.21252,0.21,0.21222,24769.0,5206.54298
2025-09-02 19:00:00,0.2122,0.21284,0.21018,0.21131,144381.0,30410.27997
2025-09-02 20:00:00,0.21144,0.21403,0.21144,0.21326,74147.0,15775.24126
2025-09-02 21:00:00,0.2137,0.21527,0.2133,0.21486,82763.0,17721.48258
2025-09-02 22:00:00,0.2141,0.21487,0.21363,0.21417,30884.0,6620.1265
2025-09-02 23:00:00,0.21474,0.21498,0.2142,0.21497,1789.0,384.48212
2025-09-03 00:00:00,0.21447,0.21507,0.21366,0.21366,135451.0,29119.13928
2025-09-03 01:00:00,0.21362,0.21459,0.21275,0.21459,26238.0,5583.24602
2025-09-03 02:00:00,0.21507,0.2165,0.21402,0.2159,299015.0,64421.25894
2025-09-03 03:00:00,0.21595,0.21595,0.21464,0.21464,1059.0,227.95995
2025-09-03 04:00:00,0.21482,0.21559,0.21406,0.2147,150871.0,32386.89917
2025-09-03 05:00:00,0.2142,0.21469,0.2142,0.21464,6091.0,1305.96836
2025-09-03 06:00:00,0.21415,0.21608,0.21415,0.21608,659.0,142.1005
2025-09-03 07:00:00,0.216,0.21617,0.21496,0.21617,17959.0,3862.87221
2025-09-03 08:00:00,0.21618,0.21699,0.21538,0.21538,87247.0,18873.05447
2025-09-03 09:00:00,0.21532,0.21618,0.21458,0.21618,16515.0,3550.829
2025-09-03 10:00:00,0.21661,0.217,0.21645,0.21645,1282.0,277.88415
2025-09-03 11:00:00,0.21651,0.21702,0.21651,0.21702,738.0,159.92514
2025-09-03 12:00:00,0.21701,0.21701,0.21509,0.21509,9477.0,2055.42075
2025-09-03 13:00:00,0.21573,0.21868,0.21573,0.21779,98007.0,21305.13531
2025-09-03 14:00:00,0.21779,0.2194,0.21672,0.21872,35394.0,7731.41359
2025-09-03 15:00:00,0.21849,0.2193,0.21814,0.21907,7099.0,1550.56734
2025-09-03 16:00:00,0.21929,0.21929,0.21745,0.21823,29907.0,6516.53155
2025-09-03 17:00:00,0.21805,0.21955,0.21805,0.219,44995.0,9869.31962
2025-09-03 18:00:00,0.21905,0.21958,0.21831,0.21905,36543.0,8005.40418
2025-09-03 19:00:00,0.21905,0.22127,0.21878,0.22127,116626.0,25655.15662
2025-09-03 20:00:00,0.22061,0.22341,0.22061,0.22128,85336.0,18946.40374
2025-09-03 21:00:00,0.22193,0.22193,0.22079,0.22107,10847.0,2402.64812
2025-09-03 22:00:00,0.22162,0.22222,0.22066,0.22132,5617.0,1240.77011
2025-09-03 23:00:00,0.221,0.221,0.22042,0.22042,5068.0,1118.41855
2025-09-04 00:00:00,0.22073,0.22093,0.22016,0.22057,13677.0,3014.11962
2025-09-04 01:00:00,0.22,0.22,0.21855,0.21887,53903.0,11806.08292
2025-09-04 02:00:00,0.21866,0.21866,0.21755,0.21755,5250.0,1143.73378
2025-09-04 03:00:00,0.21753,0.21763,0.21628,0.21628,30039.0,6517.0722
2025-09-04 04:00:00,0.21663,0.21741,0.21649,0.21677,17265.0,3750.15975
2025-09-04 05:00:00,0.21622,0.21622,0.21484,0.2154,76146.0,16378.75244
2025-09-04 06:00:00,0.21506,0.21519,0.21441,0.21491,12712.0,2728.29131
2025-09-04 07:00:00,0.21491,0.21491,0.21491,0.21491,0.0,0.0
2025-09-04 08:00:00,0.21538,0.21567,0.21538,0.21567,156.0,33.62596
2025-09-04 09:00:00,0.21512,0.21512,0.21512,0.21512,0.0,0.0
2025-09-04 10:00:00,0.21553,0.21553,0.21553,0.21553,0.0,0.0
2025-09-04 11:00:00,0.21567,0.21651,0.21567,0.21567,3573.0,772.50604
2025-09-04 12:00:00,0.21567,0.21672,0.21542,0.21672,5965.0,1288.29852
2025-09-04 13:00:00,0.21624,0.21663,0.21532,0.21532,41492.0,8966.40459
2025-09-04 14:00:00,0.21512,0.21532,0.21302,0.21484,64114.0,13704.18589
2025-09-04 15:00:00,0.21403,0.21431,0.21186,0.21245,58030.0,12340.04168
2025-09-04 16:00:00,0.21237,0.21276,0.21182,0.212,56351.0,11964.00272
2025-09-04 17:00:00,0.21269,0.21334,0.21156,0.21209,71088.0,15074.81076
2025-09-04 18:00:00,0.21203,0.213,0.211,0.211,62845.0,13358.30471
2025-09-04 19:00:00,0.21152,0.21186,0.2106,0.21105,17698.0,3740.81905
2025-09-04 20:00:00,0.21061,0.21222,0.21055,0.21212,10967.0,2311.67195
2025-09-04 21:00:00,0.21212,0.21276,0.21203,0.21276,4975.0,1055.92788
2025-09-04 22:00:00,0.21294,0.21403,0.21259,0.21403,66881.0,14262.52082
2025-09-04 23:00:00,0.2141,0.21444,0.2124,0.21269,38379.0,8192.67538
2025-09-05 00:00:00,0.21277,0.2137,0.21199,0.21199,83672.0,17783.5061
2025-09-05 01:00:00,0.21251,0.21403,0.21251,0.21403,12687.0,2708.83508
2025-09-05 02:00:00,0.21458,0.2148,0.21353,0.21431,27525.0,5899.38545
2025-09-05 03:00:00,0.21403,0.21403,0.2138,0.2138,157.0,33.58799
2025-09-05 04:00:00,0.21403,0.21403,0.21385,0.21385,861.0,184.14159
2025-09-05 05:00:00,0.21388,0.21457,0.21388,0.21457,2514.0,538.03752
2025-09-05 06:00:00,0.21352,0.21459,0.21319,0.21459,63921.0,13666.54834
2025-09-05 07:00:00,0.21511,0.218,0.21511,0.21751,44452.0,9593.66657
2025-09-05 08:00:00,0.21752,0.21752,0.21661,0.21661,21021.0,4570.89664
2025-09-05 09:00:00,0.21622,0.2167,0.2155,0.21666,6854.0,1480.96672
2025-09-05 10:00:00,0.21677,0.21698,0.21632,0.21632,6060.0,1311.5625
2025-09-05 11:00:00,0.21622,0.21623,0.21613,0.21623,3650.0,788.89033
2025-09-05 12:00:00,0.21677,0.22026,0.21677,0.22026,218849.0,47851.85291
2025-09-05 13:00:00,0.22027,0.22067,0.2194,0.21965,57241.0,12584.16589
2025-09-05 14:00:00,0.21955,0.21955,0.21297,0.21301,124893.0,26945.75454
2025-09-05 15:00:00,0.21369,0.21536,0.21275,0.21458,40737.0,8725.79558
2025-09-05 16:00:00,0.2143,0.21512,0.21402,0.21512,694.0,148.86549
2025-09-05 17:00:00,0.21458,0.21487,0.2138,0.21455,4638.0,992.94667
2025-09-05 18:00:00,0.21443,0.21628,0.21404,0.21586,43642.0,9393.86596
2025-09-05 19:00:00,0.21636,0.21703,0.21636,0.21703,46056.0,9972.45413
2025-09-05 20:00:00,0.21721,0.21995,0.21718,0.21995,64340.0,14048.98093
2025-09-05 21:00:00,0.21976,0.21976,0.21731,0.21779,74085.0,16183.83873
2025-09-05 22:00:00,0.21777,0.21895,0.21733,0.21867,22895.0,5000.87708
2025-09-05 23:00:00,0.21788,0.21895,0.21788,0.21789,10592.0,2311.64183
2025-09-06 00:00:00,0.21788,0.21894,0.21788,0.21817,37722.0,8237.89863
2025-09-06 01:00:00,0.21788,0.21838,0.21735,0.21758,15722.0,3421.03007
2025-09-06 02:00:00,0.21773,0.21788,0.21703,0.21788,2342.0,509.94477
2025-09-06 03:00:00,0.21818,0.21818,0.21766,0.21766,27335.0,5955.58791
2025-09-06 04:00:00,0.21784,0.21784,0.21611,0.21654,28759.0,6230.35881
2025-09-06 05:00:00,0.21597,0.21597,0.21538,0.21575,316.0,68.12199
2025-09-06 06:00:00,0.21573,0.21573,0.21537,0.21572,4722.0,1018.59103
2025-09-06 07:00:00,0.21597,0.21597,0.21581,0.21581,4054.0,874.89518
2025-09-06 08:00:00,0.2157,0.21595,0.21536,0.21536,1288.0,277.74399
2025-09-06 09:00:00,0.21533,0.21533,0.2146,0.2146,27400.0,5882.8615
2025-09-06 10:00:00,0.21429,0.21429,0.21412,0.21412,7190.0,1539.92673
2025-09-06 11:00:00,0.21412,0.21412,0.21412,0.21412,0.0,0.0
2025-09-06 12:00:00,0.21444,0.21449,0.21329,0.21402,25818.0,5530.14731
2025-09-06 13:00:00,0.21403,0.2144,0.21398,0.2144,3780.0,809.07573
2025-09-06 14:00:00,0.21435,0.21435,0.21427,0.21435,14550.0,3118.04034
