timestamps,open,high,low,close,volume,amount
2026-02-02 20:00:00,1.6215,1.6554,1.6213,1.646,10519384.9,17255140.62794
2026-02-02 21:00:00,1.6461,1.6522,1.6365,1.6391,7793307.2,12801437.96076
2026-02-02 22:00:00,1.6391,1.6484,1.6228,1.6297,13694813.1,22383645.27333
2026-02-02 23:00:00,1.6297,1.6544,1.6262,1.6424,11599834.8,19049942.1847
2026-02-03 00:00:00,1.6424,1.6571,1.6371,1.6443,6310931.1,10396270.80329
2026-02-03 01:00:00,1.6443,1.6527,1.6374,1.6422,5072784.8,8349727.73883
2026-02-03 02:00:00,1.6421,1.6502,1.6339,1.6418,3755866.3,6169433.43618
2026-02-03 03:00:00,1.6418,1.6425,1.6252,1.6256,3585256.5,5859390.46073
2026-02-03 04:00:00,1.6256,1.6329,1.6126,1.6146,5185040.1,8411358.04152
2026-02-03 05:00:00,1.6145,1.6266,1.6136,1.6233,3723975.7,6033760.41456
2026-02-03 06:00:00,1.6233,1.6338,1.6218,1.6261,3494079.0,5684773.90544
2026-02-03 07:00:00,1.6261,1.6273,1.6179,1.6198,2846666.7,4616698.63466
2026-02-03 08:00:00,1.6199,1.6223,1.6075,1.6185,3479956.2,5616071.24402
2026-02-03 09:00:00,1.6185,1.6185,1.6071,1.6173,3538058.7,5707892.46269
2026-02-03 10:00:00,1.6173,1.618,1.5906,1.5924,6943333.4,11129621.85679
2026-02-03 11:00:00,1.5924,1.6152,1.5879,1.6134,6560856.3,10497624.54398
2026-02-03 12:00:00,1.6134,1.6248,1.6092,1.622,5431959.8,8776656.83602
2026-02-03 13:00:00,1.622,1.623,1.607,1.6079,4020621.3,6487756.08723
2026-02-03 14:00:00,1.608,1.6133,1.599,1.6124,4478656.1,7190361.91156
2026-02-03 15:00:00,1.6124,1.6241,1.6076,1.6174,4132520.7,6675938.80037
2026-02-03 16:00:00,1.6175,1.6257,1.6123,1.6164,3826438.6,6197516.28562
2026-02-03 17:00:00,1.6164,1.6225,1.5955,1.6036,8496585.4,13646465.68537
2026-02-03 18:00:00,1.6037,1.6084,1.5975,1.5999,3910694.0,6265409.87949
2026-02-03 19:00:00,1.6,1.6077,1.5978,1.6031,4704833.7,7541026.26236
2026-02-03 20:00:00,1.6031,1.6109,1.5985,1.6083,4350640.3,6986664.21919
2026-02-03 21:00:00,1.6083,1.6166,1.6037,1.6128,2267258.6,3648705.73328
2026-02-03 22:00:00,1.6128,1.6168,1.5828,1.5833,7185403.1,11499675.10902
2026-02-03 23:00:00,1.5832,1.6216,1.5792,1.6184,16154351.4,25876157.17214
2026-02-04 00:00:00,1.6184,1.6184,1.5822,1.586,9814798.9,15636879.21628
2026-02-04 01:00:00,1.586,1.5897,1.5572,1.5584,11529547.7,18108967.59514
2026-02-04 02:00:00,1.5584,1.5645,1.5298,1.5314,25768709.1,39789353.94465
2026-02-04 03:00:00,1.5313,1.5905,1.5274,1.5814,17370654.2,27183802.74721
2026-02-04 04:00:00,1.5813,1.6339,1.5665,1.6185,18493410.7,29716522.96605
2026-02-04 05:00:00,1.6184,1.6293,1.601,1.6024,8233357.6,13335129.90117
2026-02-04 06:00:00,1.6025,1.6042,1.5822,1.5882,4926776.6,7855122.18531
2026-02-04 07:00:00,1.5882,1.589,1.5691,1.5791,4933620.0,7786679.66624
2026-02-04 08:00:00,1.579,1.5858,1.5662,1.5756,3975340.1,6264233.06054
2026-02-04 09:00:00,1.5757,1.6012,1.5757,1.5921,4797903.8,7651614.87495
2026-02-04 10:00:00,1.5921,1.5951,1.5757,1.5854,4418404.4,7008408.2158
2026-02-04 11:00:00,1.5855,1.6052,1.5826,1.5992,6604293.5,10550739.04674
2026-02-04 12:00:00,1.5993,1.6036,1.5927,1.5947,4079922.3,6519802.79736
2026-02-04 13:00:00,1.5947,1.5961,1.5826,1.5862,3649910.6,5808171.83192
2026-02-04 14:00:00,1.5863,1.605,1.5852,1.6012,5697855.1,9092422.5944
2026-02-04 15:00:00,1.6012,1.609,1.5971,1.6053,5967520.2,9565600.84143
2026-02-04 16:00:00,1.6053,1.6122,1.6,1.6098,2891938.2,4643154.77846
2026-02-04 17:00:00,1.6098,1.6098,1.597,1.5986,4600715.1,7374111.55966
2026-02-04 18:00:00,1.5987,1.6037,1.5952,1.5957,2797767.9,4476259.04379
2026-02-04 19:00:00,1.5957,1.5996,1.5789,1.5924,8489241.2,13472121.2547
2026-02-04 20:00:00,1.5924,1.598,1.5884,1.5915,3093750.9,4928626.09285
2026-02-04 21:00:00,1.5914,1.5921,1.565,1.565,6341028.6,10008076.17809
2026-02-04 22:00:00,1.5649,1.5754,1.5428,1.5451,13241774.0,20682988.69602
2026-02-04 23:00:00,1.5452,1.5648,1.53,1.5439,18634158.8,28827687.28514
2026-02-05 00:00:00,1.544,1.55,1.5191,1.5315,19867231.1,30448092.94629
2026-02-05 01:00:00,1.5314,1.5392,1.5056,1.5223,14815175.3,22524396.36857
2026-02-05 02:00:00,1.5222,1.5553,1.5044,1.5348,17803093.2,27223992.60754
2026-02-05 03:00:00,1.5348,1.557,1.5257,1.5547,8821392.8,13596608.20478
2026-02-05 04:00:00,1.5547,1.5565,1.5352,1.5368,3866882.9,5966927.03338
2026-02-05 05:00:00,1.5369,1.5398,1.5067,1.5177,5984316.9,9094283.45072
2026-02-05 06:00:00,1.5178,1.5447,1.4948,1.5107,13663273.7,20709069.92706
2026-02-05 07:00:00,1.5108,1.527,1.5059,1.512,10283812.3,15600503.27718
2026-02-05 08:00:00,1.512,1.5154,1.4889,1.4909,7576956.3,11374064.22251
2026-02-05 09:00:00,1.491,1.5026,1.4603,1.4748,16985012.1,25138186.05275
2026-02-05 10:00:00,1.4748,1.4852,1.4505,1.453,16936041.7,24854053.02272
2026-02-05 11:00:00,1.4529,1.4669,1.4392,1.4432,13590646.0,19713252.37291
2026-02-05 12:00:00,1.4432,1.4582,1.4361,1.4456,12878341.8,18641584.39178
2026-02-05 13:00:00,1.4457,1.4582,1.4302,1.4415,13632235.8,19669244.01806
2026-02-05 14:00:00,1.4415,1.4437,1.4179,1.4263,17342868.3,24750829.57874
2026-02-05 15:00:00,1.4263,1.4498,1.4248,1.4323,11400686.5,16415233.35186
2026-02-05 16:00:00,1.4324,1.4431,1.4257,1.4279,7053610.0,10111076.35975
2026-02-05 17:00:00,1.4279,1.4449,1.4123,1.414,13011506.3,18560070.3232
2026-02-05 18:00:00,1.4139,1.4153,1.3558,1.3671,25751449.7,35726965.19237
2026-02-05 19:00:00,1.3671,1.3829,1.3422,1.3653,34180559.8,46509086.8189
2026-02-05 20:00:00,1.3653,1.3777,1.354,1.3654,19092735.6,26073086.15825
2026-02-05 21:00:00,1.3654,1.3696,1.342,1.3528,15891872.1,21528138.36194
2026-02-05 22:00:00,1.3528,1.3868,1.3525,1.3574,22406922.5,30656449.32437
2026-02-05 23:00:00,1.3573,1.3644,1.2686,1.2967,90143145.0,117313121.25649
2026-02-06 00:00:00,1.2967,1.3121,1.2714,1.2803,37788864.2,48814270.74966
2026-02-06 01:00:00,1.2803,1.284,1.2172,1.2503,61581183.8,77108457.15782
2026-02-06 02:00:00,1.2502,1.2671,1.2163,1.2612,39674878.0,49019148.70294
2026-02-06 03:00:00,1.2612,1.2634,1.2054,1.2135,26813879.6,33052820.38094
2026-02-06 04:00:00,1.2134,1.2243,1.1371,1.1905,91674229.2,107950418.04374
2026-02-06 05:00:00,1.1905,1.2081,1.1506,1.1625,47221038.1,55595550.99944
2026-02-06 06:00:00,1.1624,1.2368,1.1479,1.2255,52780922.9,62842323.2412
2026-02-06 07:00:00,1.2254,1.267,1.2085,1.2146,48700085.7,60466739.49777
2026-02-06 08:00:00,1.2145,1.2354,1.1172,1.2174,116572655.7,136171931.58935
2026-02-06 09:00:00,1.2174,1.2941,1.2144,1.2802,43180072.6,54300933.76301
2026-02-06 10:00:00,1.2803,1.2863,1.243,1.2615,27491530.9,34728930.69104
2026-02-06 11:00:00,1.2616,1.2772,1.256,1.2698,12685345.3,16059259.90764
2026-02-06 12:00:00,1.2698,1.2913,1.263,1.2808,12390843.5,15823895.97399
2026-02-06 13:00:00,1.2808,1.3315,1.2781,1.33,29080842.4,38003168.04803
2026-02-06 14:00:00,1.33,1.3354,1.3013,1.3035,25389368.3,33491215.1312
2026-02-06 15:00:00,1.3035,1.3135,1.2883,1.2924,14267630.8,18516769.92734
2026-02-06 16:00:00,1.2924,1.3093,1.2851,1.3027,16154445.5,20927518.00672
2026-02-06 17:00:00,1.3027,1.331,1.2927,1.3297,18394007.3,24212236.44919
2026-02-06 18:00:00,1.3298,1.3881,1.3278,1.3588,39134395.1,53279672.05623
2026-02-06 19:00:00,1.3588,1.3715,1.3512,1.3684,17304317.3,23546456.30634
2026-02-06 20:00:00,1.3683,1.3836,1.3574,1.3817,18249050.3,25038428.57931
2026-02-06 21:00:00,1.3818,1.4414,1.3763,1.4296,42704693.4,60404558.91813
2026-02-06 22:00:00,1.4296,1.4869,1.4031,1.4795,50192741.5,72353788.55965
2026-02-06 23:00:00,1.4795,1.5442,1.4636,1.5131,61185853.0,91989494.38449
2026-02-07 00:00:00,1.5131,1.5347,1.4863,1.4903,39514487.4,59761925.77982
2026-02-07 01:00:00,1.4902,1.5184,1.4807,1.4949,27290092.7,40920120.17178
2026-02-07 02:00:00,1.4949,1.4972,1.4506,1.4578,28361737.1,41578366.08546
2026-02-07 03:00:00,1.4578,1.4664,1.4377,1.4565,17188948.9,24925130.1516
2026-02-07 04:00:00,1.4566,1.4635,1.4387,1.4486,14523714.7,21090494.64888
2026-02-07 05:00:00,1.4486,1.466,1.4401,1.4588,11569811.5,16822933.82964
2026-02-07 06:00:00,1.4587,1.49,1.4552,1.4896,13115954.7,19351951.36361
2026-02-07 07:00:00,1.4895,1.4984,1.4646,1.4698,12180260.9,18022319.59532
2026-02-07 08:00:00,1.4697,1.4879,1.4453,1.4585,21060691.4,30776042.1361
2026-02-07 09:00:00,1.4585,1.4779,1.433,1.4678,14881304.0,21584484.66027
2026-02-07 10:00:00,1.4678,1.4735,1.4553,1.4604,6551164.3,9590856.20078
2026-02-07 11:00:00,1.4605,1.4853,1.4585,1.4736,6851697.6,10101413.853
2026-02-07 12:00:00,1.4736,1.4853,1.4518,1.4615,9689115.3,14239089.23649
2026-02-07 13:00:00,1.4615,1.47,1.4525,1.4597,5802919.0,8473598.88775
2026-02-07 14:00:00,1.4596,1.4697,1.4338,1.4341,8996751.8,13102418.57674
2026-02-07 15:00:00,1.4342,1.4469,1.4067,1.4133,29186515.8,41493110.6648
2026-02-07 16:00:00,1.4133,1.429,1.403,1.4238,9546360.5,13515108.10094
2026-02-07 17:00:00,1.4238,1.4275,1.4057,1.4134,7902439.1,11191246.76556
2026-02-07 18:00:00,1.4134,1.4182,1.3864,1.3993,12873103.2,18011617.95219
2026-02-07 19:00:00,1.3994,1.4031,1.3858,1.3924,10990649.7,15300827.40108
2026-02-07 20:00:00,1.3923,1.4408,1.3908,1.4184,17720417.5,25143150.84433
2026-02-07 21:00:00,1.4184,1.4254,1.3957,1.4041,9329112.9,13142480.14237
2026-02-07 22:00:00,1.4041,1.4106,1.3905,1.4003,6534839.9,9153023.00928
2026-02-07 23:00:00,1.4003,1.4205,1.3974,1.4108,7085402.7,9996281.50697
2026-02-08 00:00:00,1.4107,1.4366,1.4052,1.419,61193360.9,86939625.12597
2026-02-08 01:00:00,1.419,1.4304,1.4097,1.4246,4388904.1,6237281.92744
2026-02-08 02:00:00,1.4246,1.4488,1.4241,1.4411,6217816.3,8945808.68598
2026-02-08 03:00:00,1.4411,1.4411,1.4283,1.4309,4118462.3,5907125.19687
2026-02-08 04:00:00,1.4309,1.4415,1.4273,1.4366,3000053.3,4306724.62089
2026-02-08 05:00:00,1.4367,1.4388,1.4277,1.4293,2422097.4,3471037.5502
2026-02-08 06:00:00,1.4294,1.4332,1.4205,1.4228,3986923.6,5689132.55599
2026-02-08 07:00:00,1.4229,1.428,1.4128,1.4231,3980237.7,5652491.71676
2026-02-08 08:00:00,1.4231,1.429,1.4148,1.4205,2890289.9,4106023.91119
2026-02-08 09:00:00,1.4205,1.4383,1.4199,1.4324,3031009.8,4338869.47027
2026-02-08 10:00:00,1.4325,1.4419,1.4243,1.4302,3386388.5,4850253.4226
2026-02-08 11:00:00,1.4301,1.4333,1.4138,1.417,2398223.9,3410480.44091
2026-02-08 12:00:00,1.417,1.4238,1.4099,1.4231,2580640.8,3656815.4415
2026-02-08 13:00:00,1.4231,1.426,1.4161,1.4184,1286208.3,1827907.72503
2026-02-08 14:00:00,1.4184,1.4221,1.4137,1.4162,1701610.2,2411602.5136
2026-02-08 15:00:00,1.4163,1.4213,1.4117,1.4211,2888254.2,4092041.30317
2026-02-08 16:00:00,1.421,1.4632,1.4195,1.4539,9990603.0,14415637.01508
2026-02-08 17:00:00,1.454,1.4586,1.4338,1.4381,6699844.7,9690417.11633
2026-02-08 18:00:00,1.4381,1.446,1.4255,1.4314,5450319.4,7822961.37589
2026-02-08 19:00:00,1.4314,1.4529,1.4305,1.4528,8653614.0,12504014.81556
2026-02-08 20:00:00,1.4529,1.4571,1.4431,1.4561,5840765.2,8469301.45251
2026-02-08 21:00:00,1.456,1.4703,1.4498,1.4619,8981128.8,13114459.23866
2026-02-08 22:00:00,1.4619,1.4682,1.4578,1.4618,7076941.7,10351672.73522
2026-02-08 23:00:00,1.4617,1.4637,1.4304,1.4404,8353993.8,12056101.39787
2026-02-09 00:00:00,1.4404,1.4463,1.4103,1.4185,11439544.1,16326631.17541
2026-02-09 01:00:00,1.4184,1.4359,1.4177,1.4312,4585050.6,6548488.12582
2026-02-09 02:00:00,1.4312,1.4529,1.4292,1.4391,5017893.6,7226803.77734
2026-02-09 03:00:00,1.4392,1.4516,1.4386,1.4503,2903499.8,4198160.39401
2026-02-09 04:00:00,1.4503,1.4503,1.4342,1.4372,2900133.4,4174879.578
2026-02-09 05:00:00,1.4372,1.441,1.4243,1.4274,3312715.4,4740961.16463
2026-02-09 06:00:00,1.4274,1.4373,1.4249,1.4353,2726374.2,3901864.98293
2026-02-09 07:00:00,1.4353,1.4631,1.4221,1.4308,11917571.1,17164615.48861
2026-02-09 08:00:00,1.4308,1.4417,1.4247,1.4331,3392366.1,4855839.02729
2026-02-09 09:00:00,1.433,1.4451,1.4191,1.424,6854725.7,9803437.78971
2026-02-09 10:00:00,1.4241,1.4547,1.4204,1.4422,6552992.5,9434488.21621
2026-02-09 11:00:00,1.4423,1.4543,1.4405,1.4522,4834107.5,7003110.62158
2026-02-09 12:00:00,1.4521,1.4528,1.4438,1.448,3562289.2,5160363.80719
2026-02-09 13:00:00,1.448,1.4553,1.4411,1.4511,2945918.3,4266353.16714
2026-02-09 14:00:00,1.4511,1.4511,1.4279,1.4359,5174037.0,7428515.99698
2026-02-09 15:00:00,1.4358,1.44,1.4214,1.4257,4601721.4,6576224.35807
2026-02-09 16:00:00,1.4257,1.4299,1.4014,1.4073,10096735.0,14277665.91867
2026-02-09 17:00:00,1.4073,1.4125,1.394,1.399,7628998.3,10700101.94187
2026-02-09 18:00:00,1.399,1.4068,1.3728,1.3831,14817853.5,20528364.18109
2026-02-09 19:00:00,1.3831,1.3973,1.3831,1.3934,7172910.5,9976855.57894
2026-02-09 20:00:00,1.3935,1.4149,1.3932,1.4084,9135730.7,12841401.94605
2026-02-09 21:00:00,1.4084,1.4124,1.3952,1.3957,4731632.8,6638135.59343
2026-02-09 22:00:00,1.3957,1.4382,1.3952,1.4309,11488908.2,16303279.79717
2026-02-09 23:00:00,1.4308,1.4499,1.4205,1.4462,13804945.4,19833646.11885
2026-02-10 00:00:00,1.4461,1.4642,1.4362,1.4516,11619460.9,16851225.42415
2026-02-10 01:00:00,1.4515,1.4568,1.4336,1.4505,9734716.5,14083651.55062
2026-02-10 02:00:00,1.4506,1.4594,1.437,1.4437,7534380.9,10888013.23655
2026-02-10 03:00:00,1.4436,1.4556,1.4415,1.4528,6183354.4,8958427.6603
2026-02-10 04:00:00,1.4527,1.4579,1.4437,1.4543,5800866.6,8418194.76568
2026-02-10 05:00:00,1.4543,1.4587,1.4388,1.451,5706147.2,8274367.09661
2026-02-10 06:00:00,1.451,1.4524,1.4432,1.4444,2103705.9,3046247.13348
2026-02-10 07:00:00,1.4444,1.4489,1.4351,1.437,3067777.3,4419571.79002
2026-02-10 08:00:00,1.437,1.442,1.434,1.4372,3029079.5,4357349.66926
2026-02-10 09:00:00,1.4372,1.4532,1.4367,1.4482,3218007.5,4656281.97341
2026-02-10 10:00:00,1.4482,1.4498,1.443,1.4472,2671927.6,3864747.18667
2026-02-10 11:00:00,1.4473,1.451,1.4282,1.4354,5782490.3,8317489.28125
2026-02-10 12:00:00,1.4354,1.452,1.4345,1.4473,5355757.5,7746111.63151
2026-02-10 13:00:00,1.4472,1.4492,1.437,1.4419,4033236.2,5821858.35829
2026-02-10 14:00:00,1.4419,1.4423,1.4142,1.4202,7695821.9,10991775.91089
2026-02-10 15:00:00,1.4203,1.4285,1.4199,1.4221,3527715.0,5023250.91554
2026-02-10 16:00:00,1.4222,1.4329,1.4146,1.4295,3909658.9,5564920.8528
2026-02-10 17:00:00,1.4294,1.436,1.417,1.4211,3996870.9,5705179.96836
2026-02-10 18:00:00,1.4212,1.4237,1.415,1.416,3175924.8,4506442.58696
2026-02-10 19:00:00,1.416,1.4196,1.4065,1.4081,6278126.8,8874661.26519
2026-02-10 20:00:00,1.4081,1.4139,1.4055,1.409,3590260.4,5060727.69084
2026-02-10 21:00:00,1.4089,1.4176,1.4031,1.4151,5757125.8,8127013.61898
2026-02-10 22:00:00,1.4151,1.4259,1.3931,1.4027,14389106.3,20251515.44393
2026-02-10 23:00:00,1.4027,1.4139,1.3976,1.407,6418292.4,9028802.35816
2026-02-11 00:00:00,1.407,1.4204,1.3998,1.4163,6053577.3,8552799.44076
2026-02-11 01:00:00,1.4162,1.4291,1.4138,1.4247,5918906.2,8419754.5594
2026-02-11 02:00:00,1.4247,1.4261,1.3942,1.4022,5523429.9,7770915.65763
2026-02-11 03:00:00,1.4022,1.4094,1.3972,1.401,2742502.5,3846556.24849
2026-02-11 04:00:00,1.4009,1.4028,1.3916,1.3966,4382331.2,6127970.47934
2026-02-11 05:00:00,1.3965,1.4023,1.3917,1.3941,2292402.2,3202558.94539
2026-02-11 06:00:00,1.3942,1.4049,1.3935,1.4,1988603.9,2782058.32839
2026-02-11 07:00:00,1.3999,1.4018,1.3954,1.3999,1668218.7,2333523.6038
2026-02-11 08:00:00,1.3998,1.4134,1.3992,1.4098,2824287.2,3970207.01675
2026-02-11 09:00:00,1.4098,1.4147,1.4064,1.4105,2957112.8,4171706.50932
2026-02-11 10:00:00,1.4106,1.4205,1.4094,1.4102,4021909.0,5694635.42299
2026-02-11 11:00:00,1.4102,1.4116,1.3943,1.4041,4554165.9,6394638.32948
2026-02-11 12:00:00,1.4041,1.4088,1.3801,1.3843,9884896.4,13759464.61905
2026-02-11 13:00:00,1.3844,1.3924,1.3743,1.3756,6071916.5,8400093.35854
2026-02-11 14:00:00,1.3757,1.3784,1.358,1.3601,13538833.2,18493295.999
2026-02-11 15:00:00,1.36,1.3731,1.3582,1.3667,5129836.8,7002338.1094
2026-02-11 16:00:00,1.3667,1.3723,1.3609,1.3669,4085843.0,5585036.45034
2026-02-11 17:00:00,1.367,1.3694,1.3566,1.3615,4258017.7,5801654.8994
2026-02-11 18:00:00,1.3616,1.3646,1.3553,1.3614,5691106.3,7738678.86883
2026-02-11 19:00:00,1.3613,1.3806,1.3605,1.3791,7316096.0,10045859.89442
2026-02-11 20:00:00,1.379,1.3795,1.3708,1.3727,4755724.8,6537536.96892
2026-02-11 21:00:00,1.3726,1.3814,1.3602,1.376,12427986.1,17027145.26994
2026-02-11 22:00:00,1.376,1.4097,1.3582,1.362,23258209.2,32256818.75889
2026-02-11 23:00:00,1.3619,1.37,1.3463,1.3541,15396690.9,20846590.92596
2026-02-12 00:00:00,1.3541,1.3701,1.3443,1.3451,8682779.1,11772059.38251
2026-02-12 01:00:00,1.345,1.38,1.3421,1.3701,9527924.0,13019209.29636
2026-02-12 02:00:00,1.3701,1.3848,1.3619,1.3784,5260578.3,7242802.80778
2026-02-12 03:00:00,1.3784,1.3871,1.3718,1.3788,4372008.2,6032965.08417
2026-02-12 04:00:00,1.3788,1.3863,1.3749,1.3818,4751158.0,6558922.82394
2026-02-12 05:00:00,1.3818,1.3973,1.3794,1.3833,5752849.9,7988352.76342
2026-02-12 06:00:00,1.3834,1.3846,1.3698,1.3718,3703501.1,5100200.07734
2026-02-12 07:00:00,1.3719,1.373,1.3596,1.3697,4472833.3,6109603.07701
2026-02-12 08:00:00,1.3697,1.3849,1.3684,1.3773,4054755.6,5590336.75937
2026-02-12 09:00:00,1.3774,1.3865,1.3774,1.3811,2447372.1,3385118.7343
2026-02-12 10:00:00,1.3811,1.3853,1.3745,1.3769,3187911.5,4396676.39251
2026-02-12 11:00:00,1.3769,1.3798,1.371,1.3752,3961691.5,5450135.66106
2026-02-12 12:00:00,1.3752,1.3807,1.3723,1.3755,3461580.9,4766375.93499
2026-02-12 13:00:00,1.3755,1.3818,1.3728,1.3803,3363813.3,4635538.17023
2026-02-12 14:00:00,1.3802,1.3889,1.3782,1.3833,3847372.2,5319260.41293
2026-02-12 15:00:00,1.3833,1.3862,1.3764,1.3819,3174071.8,4384985.63844
2026-02-12 16:00:00,1.382,1.3846,1.3771,1.3821,2271655.4,3136463.05934
2026-02-12 17:00:00,1.3821,1.3966,1.3803,1.396,5646273.5,7846968.06888
2026-02-12 18:00:00,1.396,1.404,1.3891,1.4038,4350315.1,6077020.94576
2026-02-12 19:00:00,1.4038,1.4082,1.3935,1.4015,7096263.3,9945330.33274
2026-02-12 20:00:00,1.4016,1.403,1.3898,1.3927,3326450.9,4642738.38962
2026-02-12 21:00:00,1.3926,1.4027,1.3854,1.4017,4261194.7,5936578.94178
2026-02-12 22:00:00,1.4016,1.4026,1.3844,1.389,5134772.6,7147514.02311
2026-02-12 23:00:00,1.3891,1.3967,1.375,1.3759,7701146.6,10657845.51027
2026-02-13 00:00:00,1.3758,1.3781,1.3463,1.3531,18489641.4,25133892.9924
2026-02-13 01:00:00,1.3531,1.3797,1.3461,1.3625,8080587.6,11017719.95106
2026-02-13 02:00:00,1.3625,1.3677,1.3521,1.3633,3868937.8,5262472.05784
2026-02-13 03:00:00,1.3633,1.3764,1.355,1.3647,3122409.2,4270322.67434
2026-02-13 04:00:00,1.3647,1.3667,1.3506,1.3521,3422961.7,4646041.83335
2026-02-13 05:00:00,1.3521,1.3582,1.3488,1.352,7086652.1,9582694.6279
2026-02-13 06:00:00,1.3519,1.3661,1.3503,1.364,2553611.6,3466848.11842
2026-02-13 07:00:00,1.364,1.3703,1.3605,1.3635,2944821.7,4020047.82422
2026-02-13 08:00:00,1.3635,1.3684,1.3492,1.3536,4326336.4,5867249.99627
2026-02-13 09:00:00,1.3536,1.3628,1.3497,1.3576,2725414.0,3696561.1086
2026-02-13 10:00:00,1.3577,1.3689,1.357,1.3665,3358817.5,4581597.74077
2026-02-13 11:00:00,1.3666,1.3719,1.362,1.3655,3685349.0,5039240.98919
2026-02-13 12:00:00,1.3655,1.3683,1.3579,1.3582,1967496.8,2681946.77172
2026-02-13 13:00:00,1.3582,1.3611,1.3532,1.3533,1911521.7,2595482.72613
2026-02-13 14:00:00,1.3533,1.3578,1.3485,1.357,2585947.0,3496862.64325
2026-02-13 15:00:00,1.3569,1.3628,1.3495,1.3539,8549966.5,11607411.95191
2026-02-13 16:00:00,1.3539,1.3693,1.3521,1.3675,4191555.8,5711716.70815
2026-02-13 17:00:00,1.3675,1.3712,1.3646,1.3685,3051319.8,4174263.17834
2026-02-13 18:00:00,1.3684,1.373,1.365,1.3684,3236098.8,4430466.45779
2026-02-13 19:00:00,1.3685,1.3697,1.3608,1.368,3437012.6,4692412.06048
2026-02-13 20:00:00,1.3679,1.3679,1.3598,1.3647,3230686.5,4402020.38811
2026-02-13 21:00:00,1.3647,1.3828,1.3614,1.3765,7386231.9,10162335.74604
2026-02-13 22:00:00,1.3765,1.3943,1.368,1.3852,11995199.9,16572498.89291
2026-02-13 23:00:00,1.3853,1.422,1.3807,1.4046,20762062.2,29133461.71824
2026-02-14 00:00:00,1.4046,1.4285,1.3996,1.417,11159116.0,15801097.78316
2026-02-14 01:00:00,1.417,1.4215,1.4077,1.4149,6298129.6,8916492.77942
2026-02-14 02:00:00,1.4149,1.4207,1.4063,1.4156,5292727.9,7482373.63054
2026-02-14 03:00:00,1.4157,1.4195,1.4085,1.4112,2948849.2,4170532.69527
2026-02-14 04:00:00,1.4112,1.4145,1.405,1.4135,4593376.5,6474985.92846
2026-02-14 05:00:00,1.4135,1.4165,1.4071,1.4098,2615531.4,3694175.455
2026-02-14 06:00:00,1.4099,1.41,1.398,1.4032,3235036.1,4535732.31466
2026-02-14 07:00:00,1.4032,1.4088,1.4019,1.4071,2483956.3,3489451.01455
2026-02-14 08:00:00,1.407,1.4169,1.4051,1.4145,2599802.2,3665951.7474
2026-02-14 09:00:00,1.4145,1.4182,1.4106,1.4124,1685264.9,2383394.9667
2026-02-14 10:00:00,1.4124,1.4149,1.4099,1.4109,1660217.8,2345249.77065
2026-02-14 11:00:00,1.4109,1.4184,1.4104,1.4164,1477839.0,2091210.20625
2026-02-14 12:00:00,1.4163,1.4196,1.4127,1.4128,1566719.2,2218639.78474
2026-02-14 13:00:00,1.4128,1.4159,1.4081,1.4085,1130638.7,1595797.01071
2026-02-14 14:00:00,1.4084,1.415,1.4078,1.4146,1562496.4,2205409.69583
2026-02-14 15:00:00,1.4146,1.4256,1.4121,1.4224,2191258.7,3107855.8556
2026-02-14 16:00:00,1.4224,1.4491,1.4217,1.4471,8260067.1,11856695.48918
2026-02-14 17:00:00,1.4472,1.4612,1.4465,1.452,9436505.2,13711356.44815
2026-02-14 18:00:00,1.452,1.452,1.4415,1.4474,3492405.2,5050952.24783
2026-02-14 19:00:00,1.4475,1.4734,1.4471,1.4717,9415104.1,13782418.33953
2026-02-14 20:00:00,1.4717,1.4769,1.4607,1.4645,9499068.8,13957380.78237
2026-02-14 21:00:00,1.4646,1.4698,1.4516,1.4571,6310705.3,9212861.29619
2026-02-14 22:00:00,1.4571,1.4746,1.4553,1.4713,4710861.8,6895232.58441
2026-02-14 23:00:00,1.4713,1.4734,1.4644,1.469,3627024.2,5326563.82968
2026-02-15 00:00:00,1.469,1.4766,1.4571,1.4748,5353146.4,7841603.77274
2026-02-15 01:00:00,1.4747,1.4799,1.4683,1.4734,4121065.6,6075671.77201
2026-02-15 02:00:00,1.4734,1.493,1.4702,1.4883,6343433.4,9410911.50586
2026-02-15 03:00:00,1.4883,1.5003,1.484,1.498,6230378.9,9315484.678
2026-02-15 04:00:00,1.4981,1.5084,1.4879,1.4954,6949034.4,10408633.22134
2026-02-15 05:00:00,1.4953,1.5046,1.4891,1.4978,5596510.9,8384806.42745
2026-02-15 06:00:00,1.4977,1.5049,1.4936,1.5009,3379696.1,5068475.67337
2026-02-15 07:00:00,1.5009,1.5138,1.499,1.5094,6541294.1,9857764.71552
2026-02-15 08:00:00,1.5094,1.5324,1.5061,1.5218,9545795.9,14520425.83893
2026-02-15 09:00:00,1.5217,1.5448,1.5151,1.5285,11221635.9,17155625.22257
2026-02-15 10:00:00,1.5285,1.5358,1.5163,1.528,5090200.7,7776138.29267
2026-02-15 11:00:00,1.5279,1.5341,1.5048,1.5269,8925465.7,13547047.13204
2026-02-15 12:00:00,1.5269,1.5598,1.5251,1.5459,10871136.5,16786390.55271
2026-02-15 13:00:00,1.5458,1.5897,1.5454,1.5834,11637660.4,18283400.7292
2026-02-15 14:00:00,1.5834,1.5888,1.5723,1.5796,7993864.8,12631817.27197
