timestamps,open,high,low,close,volume,amount
2025-09-05 06:00:00,2.8131,2.823,2.8031,2.8195,2426319.9,6822603.52378
2025-09-05 07:00:00,2.8196,2.8256,2.7941,2.7946,3848515.5,10802809.96293
2025-09-05 08:00:00,2.7947,2.8003,2.778,2.7818,4105091.2,11451977.25487
2025-09-05 09:00:00,2.7818,2.8089,2.7784,2.8048,2645804.3,7387378.78368
2025-09-05 10:00:00,2.8048,2.8139,2.802,2.8103,3988524.0,11198924.24651
2025-09-05 11:00:00,2.8104,2.8104,2.7979,2.8071,2170754.0,6086463.1954
2025-09-05 12:00:00,2.8071,2.8172,2.8034,2.8163,2009548.2,5647324.83358
2025-09-05 13:00:00,2.8164,2.8209,2.8106,2.8119,2763255.2,7778459.30521
2025-09-05 14:00:00,2.8119,2.8141,2.8041,2.8136,3006191.6,8441765.22521
2025-09-05 15:00:00,2.8137,2.8496,2.8137,2.8443,7822668.8,22163732.35355
2025-09-05 16:00:00,2.8443,2.8457,2.8327,2.8437,3377383.7,9592966.62445
2025-09-05 17:00:00,2.8437,2.8493,2.8284,2.8449,4955649.0,14063589.57948
2025-09-05 18:00:00,2.8449,2.8543,2.8388,2.8391,3894206.0,11078781.05347
2025-09-05 19:00:00,2.8391,2.8473,2.8386,2.8439,1850799.1,5261989.36999
2025-09-05 20:00:00,2.8439,2.8788,2.8352,2.8757,19127479.7,54721294.86823
2025-09-05 21:00:00,2.8757,2.8849,2.8635,2.8816,8071536.7,23202070.14086
2025-09-05 22:00:00,2.8815,2.8815,2.8,2.8094,18220253.0,51612111.54523
2025-09-05 23:00:00,2.8093,2.827,2.8006,2.8148,4997123.6,14070949.43084
2025-09-06 00:00:00,2.8148,2.8169,2.8044,2.8141,3873062.6,10885362.3719
2025-09-06 01:00:00,2.8141,2.8196,2.8037,2.8179,2991705.8,8411750.56163
2025-09-06 02:00:00,2.8179,2.8398,2.8132,2.8355,2854218.4,8068030.59697
2025-09-06 03:00:00,2.8355,2.865,2.8333,2.8648,4845457.2,13813749.03418
2025-09-06 04:00:00,2.8648,2.8653,2.8464,2.8501,4540040.0,12958481.46936
2025-09-06 05:00:00,2.8501,2.8519,2.8216,2.8226,4794773.5,13594820.87028
2025-09-06 06:00:00,2.8225,2.8274,2.8165,2.8188,1882369.5,5311454.19864
2025-09-06 07:00:00,2.8189,2.8239,2.8141,2.8147,2161600.6,6092272.53245
2025-09-06 08:00:00,2.8146,2.8236,2.8138,2.8155,1820217.9,5129029.37752
2025-09-06 09:00:00,2.8155,2.82,2.8123,2.8183,1389224.7,3912348.28111
2025-09-06 10:00:00,2.8182,2.8258,2.8126,2.823,1870290.9,5272090.05326
2025-09-06 11:00:00,2.8229,2.8289,2.8198,2.827,853050.3,2408835.97667
2025-09-06 12:00:00,2.827,2.827,2.8155,2.8169,780137.6,2199577.01802
2025-09-06 13:00:00,2.8169,2.8179,2.8138,2.8143,781523.8,2200462.20515
2025-09-06 14:00:00,2.8142,2.8175,2.8135,2.8172,564066.8,1588277.93716
2025-09-06 15:00:00,2.8171,2.8214,2.8164,2.8204,622658.6,1755589.89262
2025-09-06 16:00:00,2.8204,2.8206,2.815,2.8153,632248.1,1781125.05489
2025-09-06 17:00:00,2.8153,2.8153,2.8075,2.8087,1975749.4,5552923.96441
2025-09-06 18:00:00,2.8086,2.8111,2.8044,2.8072,1269490.4,3563107.41716
2025-09-06 19:00:00,2.8072,2.8072,2.8011,2.8064,1465532.2,4108541.78405
2025-09-06 20:00:00,2.8064,2.8107,2.8044,2.8087,1839382.7,5163888.57698
2025-09-06 21:00:00,2.8086,2.8179,2.8081,2.814,1608568.8,4524813.31595
2025-09-06 22:00:00,2.814,2.8155,2.8105,2.8113,1085335.8,3053615.98651
2025-09-06 23:00:00,2.8113,2.8176,2.8005,2.8021,2003248.2,5626281.81439
2025-09-07 00:00:00,2.8021,2.808,2.7976,2.8006,2969709.4,8322515.33492
2025-09-07 01:00:00,2.8006,2.8042,2.7968,2.7997,1514973.0,4242136.22624
2025-09-07 02:00:00,2.7997,2.8037,2.7984,2.8007,1356967.8,3801034.11832
2025-09-07 03:00:00,2.8007,2.8019,2.7927,2.7944,1336900.6,3739944.65496
2025-09-07 04:00:00,2.7943,2.8023,2.7943,2.8023,768886.3,2151255.34076
2025-09-07 05:00:00,2.8023,2.8072,2.8,2.806,1046088.5,2932052.84663
2025-09-07 06:00:00,2.806,2.8097,2.8032,2.8055,972319.7,2728313.53263
2025-09-07 07:00:00,2.8056,2.8127,2.8032,2.8098,862975.1,2424024.06675
2025-09-07 08:00:00,2.8098,2.817,2.8092,2.8154,747517.9,2103200.45908
2025-09-07 09:00:00,2.8154,2.8237,2.8153,2.8214,1052621.7,2968079.66222
2025-09-07 10:00:00,2.8215,2.8239,2.816,2.8226,721367.2,2034254.11209
2025-09-07 11:00:00,2.8227,2.8236,2.8216,2.8218,106956.5,301897.2312
