timestamps,open,high,low,close,volume,amount
2025-09-03 05:00:00,210.3,210.3,209.42,209.49,3.476,728.82653
2025-09-03 06:00:00,209.07,209.3,207.96,209.17,72.809,15190.27748
2025-09-03 07:00:00,208.77,209.14,208.76,209.14,343.726,71759.99473
2025-09-03 08:00:00,209.55,210.64,209.55,209.58,22.554,4731.80918
2025-09-03 09:00:00,209.25,209.58,208.51,209.58,16.739,3495.50819
2025-09-03 10:00:00,209.47,210.39,209.17,209.95,11.338,2379.69267
2025-09-03 11:00:00,210.3,211.12,210.18,210.7,57.314,12087.64549
2025-09-03 12:00:00,209.86,211.17,208.94,208.94,209.685,44186.02501
2025-09-03 13:00:00,208.94,212.94,208.94,211.77,91.202,19311.784
2025-09-03 14:00:00,212.12,212.73,210.57,211.9,34.763,7360.65666
2025-09-03 15:00:00,211.9,212.73,211.0,211.4,25.244,5346.97038
2025-09-03 16:00:00,211.91,211.91,209.84,210.19,109.929,23195.19461
2025-09-03 17:00:00,210.34,211.37,210.08,210.59,75.828,15998.90854
2025-09-03 18:00:00,210.96,211.2,209.03,209.45,25.034,5247.19651
2025-09-03 19:00:00,209.69,210.41,209.26,210.41,15.203,3191.77109
2025-09-03 20:00:00,210.33,210.36,209.35,209.53,16.011,3359.13721
2025-09-03 21:00:00,209.58,209.58,208.68,208.86,72.912,15245.73064
2025-09-03 22:00:00,208.89,209.92,208.51,209.92,22.015,4602.18669
2025-09-03 23:00:00,209.93,210.53,209.63,210.46,32.647,6862.01492
2025-09-04 00:00:00,210.14,211.85,210.14,211.38,232.601,49109.90302
2025-09-04 01:00:00,211.07,211.13,209.7,210.06,95.619,20074.73087
2025-09-04 02:00:00,210.47,210.88,207.74,208.74,43.131,9024.12698
2025-09-04 03:00:00,208.75,208.75,207.71,208.24,65.303,13584.73753
2025-09-04 04:00:00,208.56,208.56,207.25,207.25,143.984,29927.69115
2025-09-04 05:00:00,207.22,207.22,205.92,206.18,36.919,7627.258
2025-09-04 06:00:00,206.35,207.1,206.35,206.75,20.219,4180.28834
2025-09-04 07:00:00,207.0,207.1,206.6,206.6,151.362,31321.84633
2025-09-04 08:00:00,207.0,207.44,206.64,207.26,10.65,2201.32133
