timestamps,open,high,low,close,volume,amount
2026-02-04 05:00:00,101.14,101.85,100.0,100.2,217826.199,22027051.32768
2026-02-04 06:00:00,100.21,100.29,98.15,98.48,174220.531,17301039.51083
2026-02-04 07:00:00,98.48,98.6,97.21,97.89,231590.134,22663349.69677
2026-02-04 08:00:00,97.89,98.8,97.17,97.99,159961.645,15684939.82973
2026-02-04 09:00:00,97.99,99.67,97.99,99.12,218613.585,21685361.26148
2026-02-04 10:00:00,99.12,99.2,97.41,97.93,114405.673,11250517.071
2026-02-04 11:00:00,97.94,99.64,97.92,99.13,152272.144,15073292.09686
2026-02-04 12:00:00,99.12,99.35,98.04,98.09,92965.528,9181834.74096
2026-02-04 13:00:00,98.1,98.46,96.46,97.02,179530.995,17492357.89248
2026-02-04 14:00:00,97.02,98.8,96.78,98.25,152204.959,14886239.58458
2026-02-04 15:00:00,98.25,98.25,97.41,97.9,137254.97,13434058.11323
2026-02-04 16:00:00,97.91,97.96,96.77,97.73,129646.36,12622438.87037
2026-02-04 17:00:00,97.72,97.79,96.76,97.14,218414.914,21240053.95604
2026-02-04 18:00:00,97.14,97.29,96.76,97.03,137721.348,13366181.36483
2026-02-04 19:00:00,97.03,97.07,94.71,96.11,538023.224,51510833.58517
2026-02-04 20:00:00,96.12,96.73,95.86,96.47,115606.188,11126368.04236
2026-02-04 21:00:00,96.47,96.48,94.17,94.39,239663.684,22802653.52684
2026-02-04 22:00:00,94.38,95.04,92.95,93.13,424135.443,39910194.98408
2026-02-04 23:00:00,93.12,94.2,91.31,92.79,528333.294,49025437.0043
2026-02-05 00:00:00,92.8,93.13,90.98,91.97,433203.065,39866207.64496
2026-02-05 01:00:00,91.97,92.63,90.0,91.44,421163.314,38370632.61495
2026-02-05 02:00:00,91.45,93.24,90.35,92.3,451732.674,41487227.14726
2026-02-05 03:00:00,92.3,94.71,92.28,94.38,315268.825,29598205.32619
2026-02-05 04:00:00,94.38,94.5,93.0,93.24,165959.333,15531316.64829
2026-02-05 05:00:00,93.24,93.39,90.73,91.32,329000.461,30286256.36524
2026-02-05 06:00:00,91.33,92.9,89.3,90.82,348795.709,31728667.21408
2026-02-05 07:00:00,90.82,92.94,90.26,92.12,247582.036,22702565.01705
2026-02-05 08:00:00,92.11,92.76,91.37,91.74,135956.978,12520392.5904
2026-02-05 09:00:00,91.75,92.89,90.52,91.94,229315.953,21090808.95393
2026-02-05 10:00:00,91.94,92.72,90.7,90.93,251723.337,23071370.79945
2026-02-05 11:00:00,90.92,91.69,90.24,91.15,233855.042,21275536.52032
2026-02-05 12:00:00,91.14,91.92,90.32,91.13,309041.126,28142895.42441
2026-02-05 13:00:00,91.13,92.11,89.92,91.17,338190.784,30780177.13841
2026-02-05 14:00:00,91.17,91.24,89.68,90.21,290107.668,26175009.14816
2026-02-05 15:00:00,90.22,91.66,90.16,90.54,206321.3,18794057.65
2026-02-05 16:00:00,90.55,92.46,90.55,91.77,187136.515,17157333.75445
2026-02-05 17:00:00,91.77,93.43,91.74,92.5,221009.002,20478766.71787
2026-02-05 18:00:00,92.51,92.66,89.8,90.31,256513.571,23434931.96153
2026-02-05 19:00:00,90.31,90.82,88.66,89.98,396887.146,35605846.32553
2026-02-05 20:00:00,89.98,90.76,88.68,89.53,335956.945,30070121.01147
2026-02-05 21:00:00,89.52,90.06,88.2,88.48,235626.321,20940835.12078
2026-02-05 22:00:00,88.48,91.43,88.31,88.6,402176.134,36149602.16596
2026-02-05 23:00:00,88.6,88.99,83.44,84.61,1244012.124,106345017.12025
2026-02-06 00:00:00,84.61,86.2,83.69,85.55,620015.939,52633936.60366
2026-02-06 01:00:00,85.55,85.73,82.44,82.7,566133.877,47337361.28906
2026-02-06 02:00:00,82.7,83.34,81.21,82.96,519726.287,42688968.77483
2026-02-06 03:00:00,82.96,83.31,81.41,81.68,257589.954,21197061.10102
2026-02-06 04:00:00,81.68,82.3,77.68,78.84,1411253.151,112091411.4247
2026-02-06 05:00:00,78.84,81.2,78.38,79.0,617082.215,49161842.34864
2026-02-06 06:00:00,79.01,80.68,77.6,79.81,540957.902,42859495.69803
2026-02-06 07:00:00,79.81,81.63,78.08,78.35,436766.209,34786203.86841
2026-02-06 08:00:00,78.34,78.8,67.5,75.51,3089489.443,225425885.10683
2026-02-06 09:00:00,75.51,79.79,75.48,79.6,700827.467,54358633.94685
2026-02-06 10:00:00,79.6,80.3,76.4,76.95,611199.893,47656102.63785
2026-02-06 11:00:00,76.95,77.4,75.73,76.71,456321.363,34968296.58863
2026-02-06 12:00:00,76.71,78.03,76.22,77.76,253885.587,19602924.32379
2026-02-06 13:00:00,77.75,81.65,77.59,81.15,395672.114,31516294.22376
2026-02-06 14:00:00,81.15,81.6,79.39,79.5,345800.297,27820183.22156
2026-02-06 15:00:00,79.51,80.61,78.76,79.59,322896.132,25680984.21693
2026-02-06 16:00:00,79.6,80.23,78.67,79.07,298250.313,23658067.0554
2026-02-06 17:00:00,79.07,81.69,78.95,81.34,275609.175,22108040.53079
2026-02-06 18:00:00,81.34,82.04,80.74,80.81,287047.944,23330176.10694
2026-02-06 19:00:00,80.81,81.75,80.46,81.36,193389.344,15685617.72658
2026-02-06 20:00:00,81.36,81.96,80.85,81.89,194847.569,15872884.88996
2026-02-06 21:00:00,81.9,83.85,81.7,83.11,478357.397,39658879.38013
2026-02-06 22:00:00,83.11,85.19,81.9,84.18,557554.302,46564280.64567
2026-02-06 23:00:00,84.18,85.06,83.4,84.49,474300.983,39955900.17748
2026-02-07 00:00:00,84.48,87.23,83.66,86.74,556817.838,47814605.77752
2026-02-07 01:00:00,86.74,88.72,86.16,86.73,528459.779,46131918.64957
2026-02-07 02:00:00,86.73,86.87,85.23,86.17,327231.78,28150271.84313
2026-02-07 03:00:00,86.17,87.45,85.56,87.09,321039.854,27794927.78393
2026-02-07 04:00:00,87.09,87.96,86.63,86.92,261798.76,22840196.7049
2026-02-07 05:00:00,86.91,88.2,86.6,88.06,222150.345,19448753.40137
2026-02-07 06:00:00,88.07,89.84,87.95,89.17,276451.098,24596005.12915
2026-02-07 07:00:00,89.17,89.6,87.36,87.46,381696.989,33668295.2533
2026-02-07 08:00:00,87.45,87.47,86.1,86.57,394199.595,34152319.15877
2026-02-07 09:00:00,86.56,87.49,85.91,87.13,171212.256,14829430.1006
2026-02-07 10:00:00,87.12,87.61,86.81,87.35,97079.195,8460592.40954
2026-02-07 11:00:00,87.35,88.39,87.24,88.1,156169.361,13740520.79338
2026-02-07 12:00:00,88.09,89.04,87.29,87.73,206456.826,18209579.97865
2026-02-07 13:00:00,87.74,88.64,87.55,87.81,141424.854,12454469.33192
2026-02-07 14:00:00,87.8,88.25,86.22,86.25,158715.59,13873350.96397
2026-02-07 15:00:00,86.25,86.65,84.16,85.29,469013.761,39995240.39289
2026-02-07 16:00:00,85.29,85.74,84.75,85.36,159075.988,13554549.22067
2026-02-07 17:00:00,85.36,85.73,84.81,85.24,105888.694,9024544.15563
2026-02-07 18:00:00,85.23,85.48,84.51,85.0,103550.783,8803638.06781
2026-02-07 19:00:00,85.0,85.2,84.58,84.91,80180.824,6803967.48562
2026-02-07 20:00:00,84.9,87.2,84.85,86.22,226079.916,19476119.08856
2026-02-07 21:00:00,86.23,86.65,85.57,86.13,108278.914,9320899.88624
2026-02-07 22:00:00,86.13,86.61,85.51,85.77,101836.211,8758589.72642
2026-02-07 23:00:00,85.77,86.97,85.65,86.57,133334.935,11524275.30865
2026-02-08 00:00:00,86.56,88.12,86.17,87.05,1017602.208,88734399.52554
2026-02-08 01:00:00,87.06,87.74,86.48,87.65,95222.813,8297471.29762
2026-02-08 02:00:00,87.64,89.19,87.45,88.71,127323.95,11262337.26357
2026-02-08 03:00:00,88.72,88.79,88.03,88.3,91821.874,8119483.07515
2026-02-08 04:00:00,88.3,89.2,88.01,88.91,90428.71,8018736.23693
2026-02-08 05:00:00,88.92,89.2,88.12,88.21,63097.957,5596154.02288
2026-02-08 06:00:00,88.22,88.77,88.16,88.27,59206.976,5235239.82401
2026-02-08 07:00:00,88.28,88.34,86.86,87.59,129447.289,11329288.94756
2026-02-08 08:00:00,87.59,87.68,87.1,87.35,73903.602,6454408.63734
2026-02-08 09:00:00,87.34,88.0,87.31,87.89,44359.781,3891783.34756
2026-02-08 10:00:00,87.89,88.22,86.94,87.27,58486.62,5123075.56261
2026-02-08 11:00:00,87.27,87.54,86.7,86.82,45889.843,3999925.03497
2026-02-08 12:00:00,86.82,87.42,86.63,87.41,66781.733,5814998.34921
2026-02-08 13:00:00,87.4,87.56,87.05,87.29,55447.452,4838641.53615
2026-02-08 14:00:00,87.29,87.51,86.94,87.17,44402.551,3874822.31992
2026-02-08 15:00:00,87.17,87.42,86.69,87.42,59984.483,5219945.58665
2026-02-08 16:00:00,87.41,88.83,86.94,88.65,154801.22,13640537.16954
2026-02-08 17:00:00,88.64,88.99,87.54,87.61,120713.8,10647889.93876
2026-02-08 18:00:00,87.6,88.13,86.44,86.88,175698.972,15298930.33205
2026-02-08 19:00:00,86.88,88.32,86.75,88.25,118764.394,10424634.05543
2026-02-08 20:00:00,88.25,88.37,87.7,88.17,95469.92,8403249.284
2026-02-08 21:00:00,88.16,88.89,87.78,88.58,174290.127,15401641.9256
2026-02-08 22:00:00,88.57,88.75,88.02,88.43,107095.355,9468999.13383
2026-02-08 23:00:00,88.43,88.76,87.35,87.77,141084.42,12413815.1206
2026-02-09 00:00:00,87.78,87.91,85.77,86.22,196433.561,17059685.62383
2026-02-09 01:00:00,86.22,87.12,86.19,86.96,92076.564,7990267.11421
2026-02-09 02:00:00,86.96,88.61,86.94,87.85,98751.218,8680585.07213
2026-02-09 03:00:00,87.84,88.59,87.81,88.41,95387.48,8416315.11874
2026-02-09 04:00:00,88.41,88.42,86.76,86.9,70417.156,6157403.36006
2026-02-09 05:00:00,86.89,87.34,86.24,86.6,76328.524,6627635.84851
2026-02-09 06:00:00,86.61,87.27,86.46,87.13,51261.397,4453055.67819
2026-02-09 07:00:00,87.12,89.08,86.06,86.99,317168.51,27805410.95689
2026-02-09 08:00:00,86.99,87.45,86.39,87.07,102967.745,8947941.28501
2026-02-09 09:00:00,87.06,87.98,85.75,86.42,195325.89,16915222.95955
2026-02-09 10:00:00,86.42,87.85,86.18,87.01,128571.686,11199245.79285
2026-02-09 11:00:00,87.02,87.91,86.84,87.67,100440.097,8777248.26098
2026-02-09 12:00:00,87.67,87.72,86.97,87.12,84272.191,7360687.44869
2026-02-09 13:00:00,87.12,87.44,86.88,87.26,58711.37,5115397.37257
2026-02-09 14:00:00,87.26,87.26,85.96,86.45,146133.759,12625976.20552
2026-02-09 15:00:00,86.45,86.61,85.19,85.5,203982.039,17530974.74746
2026-02-09 16:00:00,85.5,85.64,83.86,84.59,271738.011,23005082.83656
2026-02-09 17:00:00,84.58,84.93,83.94,84.33,134655.899,11363911.7796
2026-02-09 18:00:00,84.32,84.48,82.86,83.23,257658.59,21525458.88454
2026-02-09 19:00:00,83.23,83.7,83.22,83.47,110314.269,9207159.69666
2026-02-09 20:00:00,83.48,84.37,83.45,84.06,102588.891,8610944.18592
2026-02-09 21:00:00,84.05,84.62,83.75,83.77,110564.323,9309999.99071
2026-02-09 22:00:00,83.77,85.24,83.55,84.96,245510.837,20691189.61654
2026-02-09 23:00:00,84.95,85.8,84.32,85.28,178629.671,15214301.219
2026-02-10 00:00:00,85.28,86.86,84.81,86.11,154239.302,13244844.15154
2026-02-10 01:00:00,86.11,88.1,85.66,87.79,273235.271,23794536.67004
2026-02-10 02:00:00,87.78,88.69,87.07,87.51,262915.556,23093120.23418
2026-02-10 03:00:00,87.51,88.24,87.15,87.97,162686.06,14269229.3167
2026-02-10 04:00:00,87.96,88.31,87.21,87.76,140702.317,12339788.56279
2026-02-10 05:00:00,87.76,87.89,86.53,87.34,121614.992,10596063.35176
2026-02-10 06:00:00,87.34,87.59,86.97,87.12,67695.332,5906762.26013
2026-02-10 07:00:00,87.12,87.4,86.64,86.77,52498.318,4566776.75407
2026-02-10 08:00:00,86.77,86.93,86.28,86.4,118024.126,10215967.00227
2026-02-10 09:00:00,86.4,87.49,86.37,87.29,68791.578,5994946.52051
2026-02-10 10:00:00,87.28,87.32,86.42,86.66,72507.053,6297067.11535
2026-02-10 11:00:00,86.67,86.85,85.26,85.87,142770.777,12256772.83072
2026-02-10 12:00:00,85.86,86.67,85.79,86.55,83242.58,7183691.53529
2026-02-10 13:00:00,86.55,86.57,85.61,85.95,89820.775,7737122.52725
2026-02-10 14:00:00,85.95,86.04,84.3,84.6,202106.457,17197298.16957
2026-02-10 15:00:00,84.6,85.14,84.43,84.63,122515.72,10374920.17295
2026-02-10 16:00:00,84.64,84.87,84.17,84.66,115043.034,9727334.43612
2026-02-10 17:00:00,84.65,85.09,84.29,84.56,130894.323,11088835.6359
2026-02-10 18:00:00,84.57,84.75,84.2,84.22,77557.77,6547403.26211
2026-02-10 19:00:00,84.23,84.61,83.77,83.85,131600.576,11071039.96215
2026-02-10 20:00:00,83.85,84.36,83.69,83.96,107970.396,9075740.86011
2026-02-10 21:00:00,83.95,84.78,83.68,84.66,143309.204,12083417.84545
2026-02-10 22:00:00,84.66,85.24,83.2,83.72,315991.746,26558309.27882
2026-02-10 23:00:00,83.72,84.54,83.43,84.3,230974.292,19419795.74319
2026-02-11 00:00:00,84.3,84.94,83.77,84.46,116870.75,9868651.05353
2026-02-11 01:00:00,84.45,85.14,84.2,84.9,77051.791,6524976.97918
2026-02-11 02:00:00,84.91,84.98,82.71,82.94,179135.754,14966562.64235
2026-02-11 03:00:00,82.93,83.51,82.44,83.08,113877.097,9445158.46616
2026-02-11 04:00:00,83.08,83.23,82.3,82.63,120681.739,9985497.08073
2026-02-11 05:00:00,82.63,82.94,81.91,82.46,99629.768,8204657.66554
2026-02-11 06:00:00,82.46,82.98,82.36,82.6,69493.556,5741946.96768
2026-02-11 07:00:00,82.59,83.0,82.36,82.99,45351.243,3750850.0367
2026-02-11 08:00:00,82.99,83.72,82.93,83.47,79371.894,6616602.14174
2026-02-11 09:00:00,83.46,83.79,83.2,83.77,55355.406,4622675.67024
2026-02-11 10:00:00,83.77,84.39,83.53,83.54,86466.293,7263070.80225
2026-02-11 11:00:00,83.55,83.86,82.59,83.34,95964.203,7991680.67004
2026-02-11 12:00:00,83.34,83.54,81.71,81.98,139916.137,11532864.50794
2026-02-11 13:00:00,81.98,82.41,81.73,81.89,75027.228,6158392.55842
2026-02-11 14:00:00,81.9,81.99,80.58,80.87,218295.67,17710435.10185
2026-02-11 15:00:00,80.87,81.36,80.28,81.0,116647.419,9432715.91936
2026-02-11 16:00:00,81.0,81.2,80.55,81.09,80687.537,6531588.61317
2026-02-11 17:00:00,81.09,81.29,80.67,80.8,72261.512,5851617.71511
2026-02-11 18:00:00,80.8,81.0,80.38,80.69,105679.692,8523648.09715
2026-02-11 19:00:00,80.69,81.47,80.65,81.26,111060.386,9015597.58307
2026-02-11 20:00:00,81.25,81.47,80.95,81.18,91871.919,7463528.55065
2026-02-11 21:00:00,81.18,81.84,80.64,81.64,231266.273,18792211.49059
2026-02-11 22:00:00,81.65,83.17,79.77,79.95,578985.48,47254269.33176
2026-02-11 23:00:00,79.95,80.34,78.56,79.72,378985.364,30126614.64564
2026-02-12 00:00:00,79.72,80.94,78.72,78.74,233965.721,18661079.5655
2026-02-12 01:00:00,78.73,80.04,78.04,79.01,230238.077,18201553.20226
2026-02-12 02:00:00,79.01,79.99,78.53,79.81,131164.215,10421687.42011
2026-02-12 03:00:00,79.81,80.34,79.32,79.72,116185.105,9283061.78758
2026-02-12 04:00:00,79.72,80.01,78.98,79.64,113579.902,9031475.12709
2026-02-12 05:00:00,79.65,81.11,79.65,80.16,209210.482,16827652.56434
2026-02-12 06:00:00,80.17,80.24,79.45,79.5,102730.71,8208322.96782
2026-02-12 07:00:00,79.51,79.73,78.8,79.3,159996.695,12683065.23097
2026-02-12 08:00:00,79.31,80.23,79.26,79.97,86837.001,6929994.19275
2026-02-12 09:00:00,79.98,80.79,79.98,80.41,83818.559,6741544.54671
2026-02-12 10:00:00,80.42,80.73,79.94,80.33,69932.793,5617100.88037
2026-02-12 11:00:00,80.33,80.67,80.08,80.62,45415.33,3650358.06677
2026-02-12 12:00:00,80.63,80.97,80.3,80.31,71039.221,5730224.31704
2026-02-12 13:00:00,80.31,80.6,79.5,80.57,93951.902,7529184.96524
2026-02-12 14:00:00,80.58,80.99,80.36,80.57,63036.118,5087259.72809
2026-02-12 15:00:00,80.57,80.93,80.29,80.77,50446.913,4068778.69023
2026-02-12 16:00:00,80.77,80.93,80.32,80.77,55309.334,4458875.71613
2026-02-12 17:00:00,80.77,81.9,80.57,81.79,164590.192,13397287.49222
2026-02-12 18:00:00,81.78,82.24,81.35,82.19,95299.092,7793793.83702
2026-02-12 19:00:00,82.19,82.25,81.71,81.87,111672.457,9152948.16207
2026-02-12 20:00:00,81.87,81.96,80.85,81.1,113537.431,9241848.82142
2026-02-12 21:00:00,81.1,82.13,80.71,81.96,153029.622,12439902.09889
2026-02-12 22:00:00,81.96,81.98,81.0,81.14,183356.656,14915788.74569
2026-02-12 23:00:00,81.15,81.52,80.1,80.12,205820.62,16617431.86492
2026-02-13 00:00:00,80.13,80.22,78.18,78.3,314768.722,24872811.46481
2026-02-13 01:00:00,78.3,78.68,77.51,77.9,255674.986,19967490.42211
2026-02-13 02:00:00,77.9,78.47,77.19,77.61,186122.834,14466376.11355
2026-02-13 03:00:00,77.61,78.63,77.03,77.62,170638.998,13279347.92897
2026-02-13 04:00:00,77.62,77.93,76.6,76.92,208229.162,16055843.17794
2026-02-13 05:00:00,76.92,77.56,76.92,77.34,123223.726,9519053.69092
2026-02-13 06:00:00,77.33,78.12,76.97,78.1,145773.689,11292812.23197
2026-02-13 07:00:00,78.1,78.52,77.82,78.4,144704.759,11319662.62102
2026-02-13 08:00:00,78.39,78.74,77.53,78.02,110301.043,8612210.74645
2026-02-13 09:00:00,78.03,78.84,78.01,78.6,91729.391,7200886.38926
2026-02-13 10:00:00,78.6,79.33,78.45,79.13,95492.86,7531619.83932
2026-02-13 11:00:00,79.13,79.48,78.81,79.05,73080.767,5783316.62202
2026-02-13 12:00:00,79.05,79.27,78.47,78.52,80656.969,6358329.92045
2026-02-13 13:00:00,78.52,78.76,78.16,78.29,71676.813,5624076.82776
2026-02-13 14:00:00,78.29,78.66,77.85,78.62,92542.988,7234260.27219
2026-02-13 15:00:00,78.62,79.24,78.54,78.99,99001.667,7810402.20549
2026-02-13 16:00:00,78.99,79.9,78.86,79.73,106610.049,8464612.07966
2026-02-13 17:00:00,79.73,79.97,79.42,79.88,98038.407,7813890.71286
2026-02-13 18:00:00,79.89,80.62,79.77,80.36,154228.16,12365496.40547
2026-02-13 19:00:00,80.37,80.4,79.78,80.31,94222.824,7550175.07556
2026-02-13 20:00:00,80.31,80.32,79.86,79.97,64462.808,5158952.50484
2026-02-13 21:00:00,79.97,80.89,79.73,80.29,160710.406,12909194.55517
2026-02-13 22:00:00,80.28,81.95,79.86,81.33,309083.663,25055208.37161
2026-02-13 23:00:00,81.34,84.34,81.09,83.2,460219.895,38163037.736
2026-02-14 00:00:00,83.2,85.0,82.92,84.22,316097.204,26582419.76418
2026-02-14 01:00:00,84.22,84.71,83.55,84.34,171559.211,14446893.75934
2026-02-14 02:00:00,84.35,85.59,84.12,85.4,217189.748,18454808.43032
2026-02-14 03:00:00,85.4,85.63,84.54,84.66,129261.793,10991346.95034
2026-02-14 04:00:00,84.65,85.06,84.17,84.77,152466.274,12895433.67154
2026-02-14 05:00:00,84.78,85.19,84.56,84.86,96569.039,8199068.82641
2026-02-14 06:00:00,84.85,84.93,84.46,84.66,59567.481,5043549.13919
2026-02-14 07:00:00,84.66,84.66,84.12,84.33,65620.812,5535250.64689
2026-02-14 08:00:00,84.34,85.1,84.21,84.97,126493.712,10724212.40584
2026-02-14 09:00:00,84.96,85.21,84.8,84.99,76307.854,6483440.14383
2026-02-14 10:00:00,84.99,85.01,84.6,84.89,40875.133,3468097.59381
2026-02-14 11:00:00,84.9,85.3,84.82,85.06,45751.698,3891121.67847
2026-02-14 12:00:00,85.07,85.1,84.8,84.83,33782.006,2869505.45719
2026-02-14 13:00:00,84.82,85.03,84.61,84.63,30509.027,2588465.8218
2026-02-14 14:00:00,84.63,84.93,84.35,84.86,34098.376,2886894.80552
2026-02-14 15:00:00,84.86,85.27,84.77,85.19,57646.016,4900127.24834
2026-02-14 16:00:00,85.19,86.41,85.16,86.22,206117.931,17699895.60646
2026-02-14 17:00:00,86.22,86.38,85.86,86.02,135777.29,11693572.72498
2026-02-14 18:00:00,86.02,86.02,85.74,85.83,54543.972,4683597.22573
2026-02-14 19:00:00,85.83,87.33,85.82,87.29,185301.487,16081008.86617
2026-02-14 20:00:00,87.29,87.32,86.26,86.42,171277.105,14869539.15253
2026-02-14 21:00:00,86.42,86.9,86.0,86.44,126466.074,10931508.9181
2026-02-14 22:00:00,86.44,87.52,86.37,87.24,133167.572,11584113.5788
2026-02-14 23:00:00,87.24,87.69,87.1,87.44,139912.192,12227832.53917
2026-02-15 00:00:00,87.44,88.26,86.99,88.12,413681.239,36243395.55007
2026-02-15 01:00:00,88.12,88.47,87.83,88.05,117880.869,10386006.14021
2026-02-15 02:00:00,88.05,88.29,87.79,88.01,72250.308,6363099.40487
2026-02-15 03:00:00,88.01,88.33,87.56,88.2,62174.191,5469481.46553
2026-02-15 04:00:00,88.21,88.44,87.69,88.17,96214.77,8467929.73103
2026-02-15 05:00:00,88.16,88.44,87.29,88.07,141162.593,12417966.65097
2026-02-15 06:00:00,88.07,88.89,87.9,88.5,110421.188,9764022.77761
2026-02-15 07:00:00,88.5,88.9,88.03,88.06,86794.612,7675707.62205
2026-02-15 08:00:00,88.06,88.42,87.8,88.19,70896.387,6240299.93022
2026-02-15 09:00:00,88.19,88.72,87.6,88.29,118881.755,10474221.03532
2026-02-15 10:00:00,88.28,88.5,87.52,88.0,108281.504,9536402.74264
2026-02-15 11:00:00,88.01,88.78,87.31,88.61,179433.756,15780600.17964
2026-02-15 12:00:00,88.6,89.82,88.35,88.79,371609.561,33050410.19668
2026-02-15 13:00:00,88.8,90.06,88.75,89.68,147555.926,13208772.39452
2026-02-15 14:00:00,89.68,90.16,89.34,89.6,92915.805,8339849.04234
2026-02-15 15:00:00,89.6,90.98,89.4,90.74,194151.756,17555100.43626
2026-02-15 16:00:00,90.74,91.26,89.22,89.67,404018.675,36438699.81731
2026-02-15 17:00:00,89.66,90.53,89.46,90.0,98233.197,8858182.92065
2026-02-15 18:00:00,90.0,90.13,89.05,89.53,164520.566,14711725.28742
2026-02-15 19:00:00,89.53,89.83,89.01,89.17,46745.316,4175038.45465
2026-02-15 20:00:00,89.18,89.63,87.3,87.31,265700.781,23565978.75243
2026-02-15 21:00:00,87.32,88.37,86.82,86.96,255573.237,22383213.42635
2026-02-15 22:00:00,86.96,87.61,86.66,87.35,168435.313,14686200.45946
2026-02-15 23:00:00,87.35,87.66,86.93,87.42,76427.197,6672108.22439
2026-02-16 00:00:00,87.41,87.66,86.72,87.57,149135.485,13026219.55375
2026-02-16 01:00:00,87.57,87.88,85.71,86.42,243472.742,21121719.33572
2026-02-16 02:00:00,86.43,86.86,86.01,86.21,136623.68,11795422.00128
2026-02-16 03:00:00,86.21,86.35,85.2,85.34,185689.095,15923749.74913
2026-02-16 04:00:00,85.35,85.99,84.89,85.88,106170.798,9068798.36852
2026-02-16 05:00:00,85.88,86.42,85.88,86.18,153614.578,13231351.408
2026-02-16 06:00:00,86.18,86.7,86.05,86.36,63866.663,5521652.52877
2026-02-16 07:00:00,86.36,86.37,85.1,86.16,127131.627,10884985.53466
2026-02-16 08:00:00,86.15,86.5,85.58,86.18,133823.133,11500491.72578
2026-02-16 09:00:00,86.18,86.63,85.37,85.77,187063.25,16043821.48454
2026-02-16 10:00:00,85.76,86.23,85.23,85.39,240728.305,20653406.8529
2026-02-16 11:00:00,85.4,85.56,84.79,85.14,106334.62,9044409.33938
2026-02-16 12:00:00,85.15,85.84,85.09,85.79,49206.61,4204816.0613
2026-02-16 13:00:00,85.79,85.91,84.47,84.7,131563.44,11166677.45989
2026-02-16 14:00:00,84.69,85.2,84.51,85.06,66270.069,5625731.22681
2026-02-16 15:00:00,85.06,85.51,84.8,85.06,99848.793,8505356.41065
2026-02-16 16:00:00,85.07,85.5,85.04,85.39,113252.135,9666979.47101
2026-02-16 17:00:00,85.39,86.26,85.39,86.01,162122.104,13930280.25506
2026-02-16 18:00:00,86.0,86.04,85.63,85.75,46255.539,3970212.19348
2026-02-16 19:00:00,85.75,85.98,84.49,85.52,109739.962,9350071.04601
2026-02-16 20:00:00,85.52,86.42,85.27,86.2,173623.73,14940119.59704
2026-02-16 21:00:00,86.2,86.93,83.85,84.17,515742.022,43864425.84497
2026-02-16 22:00:00,84.16,84.67,83.48,84.05,262924.178,22118555.05323
2026-02-16 23:00:00,84.05,84.57,82.55,83.21,249881.349,20835605.7608
2026-02-17 00:00:00,83.21,84.11,83.1,84.0,357526.471,29955206.22602
2026-02-17 01:00:00,83.99,84.81,83.9,84.53,130705.835,11037575.00928
2026-02-17 02:00:00,84.52,85.16,84.48,84.52,77790.055,6592096.42509
2026-02-17 03:00:00,84.53,85.1,84.24,84.61,65194.526,5525644.01208
2026-02-17 04:00:00,84.62,85.49,84.5,85.37,73557.776,6255300.5344
2026-02-17 05:00:00,85.37,86.11,85.08,86.02,61849.75,5293808.91701
2026-02-17 06:00:00,86.02,86.24,85.6,85.72,54887.954,4717648.06917
2026-02-17 07:00:00,85.71,86.66,85.66,86.45,89860.205,7748388.56821
2026-02-17 08:00:00,86.45,87.16,86.29,86.61,85239.85,7383574.91733
2026-02-17 09:00:00,86.62,87.07,86.13,86.19,65432.977,5672907.9769
2026-02-17 10:00:00,86.18,87.69,85.76,87.31,83152.245,7230280.03397
2026-02-17 11:00:00,87.31,87.37,86.32,86.37,65925.978,5723060.17249
2026-02-17 12:00:00,86.37,86.67,85.92,86.37,80243.827,6926061.97545
2026-02-17 13:00:00,86.37,86.49,85.45,86.22,73401.601,6311541.43521
2026-02-17 14:00:00,86.23,86.8,86.22,86.5,77082.309,6671747.26396
2026-02-17 15:00:00,86.51,86.55,85.94,86.49,41093.593,3545921.56328
2026-02-17 16:00:00,86.48,86.77,85.92,85.97,70839.573,6117174.36566
2026-02-17 17:00:00,85.97,86.19,85.66,85.95,46821.882,4021178.42872
2026-02-17 18:00:00,85.94,86.05,84.87,85.05,84069.216,7164160.65349
2026-02-17 19:00:00,85.05,85.32,84.75,85.1,84961.365,7223866.57613
2026-02-17 20:00:00,85.11,85.58,84.54,84.63,77392.624,6588996.22361
2026-02-17 21:00:00,84.64,85.52,84.39,85.0,127369.734,10824684.52558
2026-02-17 22:00:00,84.99,85.45,83.0,83.26,363335.629,30486552.97897
2026-02-17 23:00:00,83.26,83.9,82.92,83.81,349976.833,29198481.40674
2026-02-18 00:00:00,83.8,85.46,83.71,84.19,314713.807,26606244.08325
2026-02-18 01:00:00,84.18,84.32,83.13,83.71,120163.969,10061605.35051
2026-02-18 02:00:00,83.71,85.43,83.57,85.11,114345.387,9684522.99313
2026-02-18 03:00:00,85.11,85.76,84.63,84.87,123483.638,10515963.86778
2026-02-18 04:00:00,84.86,85.27,84.53,85.0,85926.271,7297860.81836
2026-02-18 05:00:00,84.99,85.44,84.84,85.22,31708.674,2699656.51323
2026-02-18 06:00:00,85.23,85.44,84.97,85.05,55020.148,4690532.25267
2026-02-18 07:00:00,85.05,85.34,84.91,85.08,152954.735,13026918.02686
2026-02-18 08:00:00,85.09,85.49,84.81,84.87,107156.024,9130601.78878
2026-02-18 09:00:00,84.87,84.99,83.92,84.25,185145.996,15607773.77501
