timestamps,open,high,low,close,volume,amount
2025-09-01 13:00:00,4408.29,4422.35,4378.21,4390.18,4.7892,21065.897415
2025-09-01 14:00:00,4387.77,4405.29,4382.49,4395.14,12.673,55602.342996
2025-09-01 15:00:00,4398.06,4406.38,4350.0,4364.16,13.0982,57271.384088
2025-09-01 16:00:00,4363.19,4375.18,4350.0,4359.31,0.7741,3376.874299
2025-09-01 17:00:00,4357.83,4361.94,4313.65,4336.46,17.45,75605.186022
2025-09-01 18:00:00,4331.74,4349.98,4330.31,4345.06,3.1268,13586.944058
2025-09-01 19:00:00,4349.25,4369.99,4343.36,4369.99,1.0383,4519.970249
2025-09-01 20:00:00,4369.94,4369.95,4265.95,4291.11,29.4624,126665.30958
2025-09-01 21:00:00,4291.67,4291.67,4212.0,4252.82,62.2305,264868.861968
2025-09-01 22:00:00,4260.18,4297.47,4260.18,4281.31,21.2905,90939.481525
2025-09-01 23:00:00,4281.05,4317.27,4281.03,4306.17,21.7973,93880.210197
2025-09-02 00:00:00,4308.05,4317.21,4293.0,4295.19,1.244,5360.295664
2025-09-02 01:00:00,4309.28,4340.8,4299.17,4332.26,1.596,6909.071916
2025-09-02 02:00:00,4323.29,4359.87,4320.41,4348.14,7.6384,33145.476022
2025-09-02 03:00:00,4359.87,4390.85,4351.11,4377.55,15.898,69584.217334
2025-09-02 04:00:00,4372.62,4382.35,4363.98,4382.21,2.2643,9886.113893
2025-09-02 05:00:00,4383.16,4387.75,4377.46,4387.73,16.0148,70157.200409
2025-09-02 06:00:00,4387.64,4413.05,4384.16,4402.79,5.7646,25342.076415
2025-09-02 07:00:00,4409.09,4414.96,4370.25,4381.62,3.4314,15069.6271
2025-09-02 08:00:00,4380.78,4401.15,4377.93,4401.15,0.2467,1082.431397
2025-09-02 09:00:00,4398.9,4404.72,4398.9,4402.18,0.126,554.723148
2025-09-02 10:00:00,4395.07,4397.21,4380.07,4392.86,0.5597,2456.265071
2025-09-02 11:00:00,4391.27,4391.27,4344.78,4356.9,2.0542,8970.612086
2025-09-02 12:00:00,4355.84,4355.84,4274.2,4286.96,10.4899,45099.32188
2025-09-02 13:00:00,4284.98,4390.0,4280.68,4367.37,14.2859,61880.444328
2025-09-02 14:00:00,4376.96,4393.5,4337.12,4339.55,13.8998,60788.911005
2025-09-02 15:00:00,4349.69,4356.01,4288.22,4295.97,10.3035,44452.80809
2025-09-02 16:00:00,4303.68,4312.02,4281.99,4299.75,1.9371,8307.79486
2025-09-02 17:00:00,4299.75,4328.51,4287.85,4326.53,4.4198,19062.077061
2025-09-02 18:00:00,4302.55,4313.69,4266.66,4309.64,18.8474,80758.877821
2025-09-02 19:00:00,4295.85,4313.71,4260.31,4268.33,21.7238,92848.433054
2025-09-02 20:00:00,4275.96,4323.09,4274.51,4305.91,3.6855,15854.152427
2025-09-02 21:00:00,4323.46,4330.0,4307.44,4330.0,17.154,74126.225869
2025-09-02 22:00:00,4328.25,4332.98,4312.82,4327.0,1.0461,4525.161821
2025-09-02 23:00:00,4327.0,4334.1,4314.63,4332.63,1.544,6679.209976
2025-09-03 00:00:00,4329.21,4334.1,4308.42,4313.96,8.4245,36340.635121
2025-09-03 01:00:00,4314.05,4321.05,4284.03,4320.98,4.8405,20809.683712
2025-09-03 02:00:00,4321.05,4352.04,4312.14,4340.3,1.2466,5412.878877
2025-09-03 03:00:00,4341.42,4345.18,4322.81,4331.56,1.6481,7150.146714
2025-09-03 04:00:00,4325.61,4340.77,4312.58,4333.5,2.1977,9527.025328
2025-09-03 05:00:00,4339.85,4339.85,4323.96,4328.64,0.5541,2396.598601
2025-09-03 06:00:00,4312.49,4322.3,4296.78,4315.94,6.0165,25880.049945
2025-09-03 07:00:00,4301.92,4317.55,4290.69,4315.91,15.7474,67727.30115
2025-09-03 08:00:00,4318.86,4328.33,4318.05,4320.04,0.702,3032.703663
2025-09-03 09:00:00,4322.01,4350.01,4313.5,4350.01,0.5022,2175.407478
2025-09-03 10:00:00,4350.01,4374.54,4337.68,4362.57,3.8454,16774.737902
2025-09-03 11:00:00,4364.43,4382.42,4364.43,4372.02,4.7877,20963.381054
2025-09-03 12:00:00,4381.81,4381.81,4344.78,4350.91,0.6279,2740.342518
2025-09-03 13:00:00,4357.57,4434.93,4357.57,4422.8,37.9171,166423.28315
2025-09-03 14:00:00,4423.0,4476.97,4410.9,4460.21,54.7416,243196.696847
2025-09-03 15:00:00,4472.77,4480.48,4454.52,4470.81,11.6025,51850.548391
2025-09-03 16:00:00,4480.0,4480.82,4450.63,4454.28,2.1148,9445.935275
2025-09-03 17:00:00,4469.93,4489.99,4461.15,4467.82,6.1068,27398.838353
2025-09-03 18:00:00,4479.71,4479.71,4460.51,4473.03,3.6959,16525.117844
2025-09-03 19:00:00,4460.42,4472.11,4459.57,4472.11,2.3622,10539.108222
2025-09-03 20:00:00,4485.82,4485.82,4462.09,4475.87,1.4745,6581.118254
2025-09-03 21:00:00,4466.76,4477.45,4433.76,4468.21,8.448,37625.409827
2025-09-03 22:00:00,4467.22,4474.6,4452.16,4474.28,1.3958,6239.139115
2025-09-03 23:00:00,4460.37,4474.49,4445.34,4455.18,7.0005,31134.832299
2025-09-04 00:00:00,4445.05,4480.0,4445.02,4475.31,21.1896,94330.732278
2025-09-04 01:00:00,4474.71,4478.16,4448.45,4463.0,2.9027,12954.839917
2025-09-04 02:00:00,4463.0,4473.32,4417.98,4425.88,23.7191,105640.968931
2025-09-04 03:00:00,4423.76,4429.16,4393.5,4396.7,14.4741,63805.412307
2025-09-04 04:00:00,4412.41,4413.26,4392.1,4400.0,3.3222,14624.159299
2025-09-04 05:00:00,4391.18,4398.96,4364.78,4370.0,5.8005,25387.221746
2025-09-04 06:00:00,4366.82,4390.46,4358.33,4360.15,0.8498,3714.701444
2025-09-04 07:00:00,4360.06,4382.32,4358.36,4358.36,0.8592,3762.754668
2025-09-04 08:00:00,4376.87,4391.13,4376.87,4377.65,0.0466,204.515186
2025-09-04 09:00:00,4383.77,4389.39,4372.12,4384.73,0.0444,194.842869
2025-09-04 10:00:00,4391.91,4395.36,4385.35,4395.36,0.0057,25.049169
2025-09-04 11:00:00,4410.41,4427.2,4400.78,4415.14,1.4459,6378.32854
2025-09-04 12:00:00,4411.59,4430.57,4382.38,4421.09,0.9499,4185.378403
2025-09-04 13:00:00,4420.61,4420.61,4370.1,4370.19,12.8337,56410.330027
2025-09-04 14:00:00,4382.32,4382.32,4328.57,4355.47,23.5034,102206.834106
2025-09-04 15:00:00,4355.41,4355.41,4298.68,4305.0,20.8736,90030.785189
2025-09-04 16:00:00,4306.97,4322.55,4286.95,4299.36,17.1804,73788.703102
2025-09-04 17:00:00,4302.81,4320.19,4277.46,4303.0,40.4415,173988.664052
2025-09-04 18:00:00,4318.57,4318.57,4274.21,4274.21,26.0295,111488.542616
2025-09-04 19:00:00,4274.21,4289.18,4263.27,4274.41,10.6733,45589.362355
2025-09-04 20:00:00,4272.73,4310.19,4271.25,4310.19,12.062,51869.738177
2025-09-04 21:00:00,4302.57,4321.05,4297.3,4316.78,3.9284,16944.667348
2025-09-04 22:00:00,4296.56,4345.32,4296.56,4340.0,1.4706,6362.731392
2025-09-04 23:00:00,4331.03,4347.04,4299.41,4306.98,5.1542,22288.667601
2025-09-05 00:00:00,4304.96,4316.95,4293.56,4307.22,2.5431,10950.319132
2025-09-05 01:00:00,4307.21,4333.87,4296.56,4328.35,11.4493,49338.699855
2025-09-05 02:00:00,4324.27,4331.55,4302.55,4323.65,1.5792,6825.075659
2025-09-05 03:00:00,4323.0,4325.51,4317.71,4317.71,1.2838,5548.37694
