timestamps,open,high,low,close,volume,amount
2025-09-05 04:00:00,4275.92,4310.06,4272.3,4306.04,12382.9606,53206993.738546
2025-09-05 05:00:00,4306.05,4326.2,4302.82,4319.27,6271.3719,27058291.499661
2025-09-05 06:00:00,4319.27,4353.33,4316.42,4341.68,10833.7144,46905606.048264
2025-09-05 07:00:00,4341.68,4349.96,4295.93,4297.55,12843.4196,55510092.491573
2025-09-05 08:00:00,4297.56,4314.23,4291.02,4301.31,14033.3009,60353392.747961
2025-09-05 09:00:00,4301.32,4333.0,4298.32,4326.19,9475.9207,40914894.76571
2025-09-05 10:00:00,4326.2,4335.69,4299.18,4324.4,13253.8291,57241436.411172
2025-09-05 11:00:00,4324.4,4332.33,4297.79,4328.88,9053.6714,39063972.867202
2025-09-05 12:00:00,4328.89,4335.23,4316.57,4330.53,7408.7426,32049530.115743
2025-09-05 13:00:00,4330.54,4342.48,4327.33,4338.14,7935.4489,34396126.578312
2025-09-05 14:00:00,4338.15,4341.71,4322.61,4332.66,7402.7845,32067382.070783
2025-09-05 15:00:00,4332.66,4428.67,4332.16,4417.29,50113.8128,219919204.534274
2025-09-05 16:00:00,4417.29,4420.97,4386.6,4406.33,27612.7445,121481229.439836
2025-09-05 17:00:00,4406.34,4409.3,4373.2,4397.4,17309.1034,75995990.719526
2025-09-05 18:00:00,4397.39,4423.0,4395.49,4409.99,17191.0005,75800747.434222
2025-09-05 19:00:00,4409.99,4426.31,4406.8,4417.39,19441.158,85878306.702145
2025-09-05 20:00:00,4417.38,4490.0,4406.46,4471.12,92125.6383,409819218.08322895
2025-09-05 21:00:00,4471.12,4479.95,4434.61,4442.8,45839.3662,204394194.229397
2025-09-05 22:00:00,4442.79,4442.79,4263.37,4273.62,131789.3852,570693018.092937
2025-09-05 23:00:00,4273.61,4304.95,4256.03,4283.39,49230.8563,210919232.015004
2025-09-06 00:00:00,4283.4,4303.75,4274.56,4297.81,17892.936,76746800.149772
2025-09-06 01:00:00,4297.81,4299.21,4272.35,4289.99,13261.186,56836989.562096
2025-09-06 02:00:00,4289.99,4317.16,4284.38,4312.93,13598.3461,58487516.124033
2025-09-06 03:00:00,4312.94,4331.9,4306.2,4331.54,14914.4522,64472036.501788
2025-09-06 04:00:00,4331.54,4343.03,4321.76,4338.66,11723.4265,50781581.648269
2025-09-06 05:00:00,4338.65,4339.03,4286.71,4296.91,21261.6984,91623917.025265
2025-09-06 06:00:00,4296.9,4319.59,4295.47,4313.0,7790.2451,33550223.21734
2025-09-06 07:00:00,4313.0,4318.75,4304.16,4307.45,4510.8218,19443762.913942
2025-09-06 08:00:00,4307.46,4329.3,4302.77,4322.97,7779.0619,33578292.601286
2025-09-06 09:00:00,4322.97,4325.33,4312.63,4318.18,3833.0399,16556257.938074
2025-09-06 10:00:00,4318.18,4323.36,4304.5,4323.1,4801.8979,20720625.442045
2025-09-06 11:00:00,4323.09,4325.0,4316.65,4320.42,3969.2612,17151259.95452
2025-09-06 12:00:00,4320.43,4320.43,4301.94,4309.24,5178.2328,22313693.634761
2025-09-06 13:00:00,4309.25,4312.47,4290.71,4295.0,7136.1173,30682725.674801
2025-09-06 14:00:00,4295.01,4307.4,4292.95,4302.61,3322.298,14288402.97147
2025-09-06 15:00:00,4302.62,4314.33,4300.0,4312.26,3227.015,13897971.728335
2025-09-06 16:00:00,4312.27,4315.05,4305.04,4310.82,4266.9543,18390792.189529
2025-09-06 17:00:00,4310.81,4310.81,4291.44,4292.99,5305.437,22802452.011628
2025-09-06 18:00:00,4293.0,4303.43,4286.08,4300.94,3974.2622,17069453.900506
2025-09-06 19:00:00,4300.95,4301.47,4290.93,4299.99,4075.8944,17508505.716748
2025-09-06 20:00:00,4300.0,4308.39,4292.0,4299.63,5408.2603,23261206.660641
2025-09-06 21:00:00,4299.63,4302.33,4287.17,4293.73,15009.7112,64463754.898934
2025-09-06 22:00:00,4293.73,4301.46,4292.0,4295.91,5915.5952,25420035.399635
2025-09-06 23:00:00,4295.91,4297.0,4263.19,4270.24,18603.0402,79547341.142101
2025-09-07 00:00:00,4270.23,4304.25,4236.0,4289.97,34903.9862,148885717.731473
2025-09-07 01:00:00,4289.97,4292.02,4266.82,4273.23,6662.0,28499151.146265
2025-09-07 02:00:00,4273.23,4287.46,4269.27,4279.17,5523.7348,23628076.489995
2025-09-07 03:00:00,4279.17,4281.24,4251.24,4255.48,12293.0789,52422642.508064
2025-09-07 04:00:00,4255.48,4280.59,4253.35,4279.06,5874.8533,25059711.006599
2025-09-07 05:00:00,4279.07,4286.55,4269.0,4283.31,10097.9983,43189422.528487
2025-09-07 06:00:00,4283.3,4288.0,4270.13,4277.78,9150.9846,39148756.137186
2025-09-07 07:00:00,4277.79,4283.7,4268.01,4273.14,4853.3537,20757475.799217
2025-09-07 08:00:00,4273.15,4288.69,4270.81,4284.0,5906.6451,25280612.107442
2025-09-07 09:00:00,4284.01,4303.43,4283.0,4294.99,7133.1504,30628106.744311
2025-09-07 10:00:00,4294.99,4303.43,4288.47,4299.43,4562.5586,19593180.466701
2025-09-07 11:00:00,4299.43,4300.99,4295.2,4296.0,716.455,3078770.014878
