timestamps,open,high,low,close,volume,amount
2025-08-21 14:30:00,2602.15,2603.46,2586.8,2595.11,17604169,36113269648.0
2025-08-21 14:45:00,2595.36,2596.8,2583.26,2587.29,18573853,37884640320.0
2025-08-21 15:00:00,2587.15,2596.5,2584.49,2595.47,21045193,44839990964.0
2025-08-22 09:45:00,2587.53,2628.5,2587.53,2628.5,54154146,118106396848.0
2025-08-22 10:00:00,2629.41,2632.19,2619.83,2622.74,28221668,66887233616.0
2025-08-22 10:15:00,2623.25,2624.11,2613.87,2621.44,24121540,53586434784.0
2025-08-22 10:30:00,2620.95,2634.52,2620.39,2632.42,19425635,41520555968.0
2025-08-22 10:45:00,2633.41,2639.59,2632.5,2637.67,16134545,36111852816.0
2025-08-22 11:00:00,2637.92,2658.75,2637.92,2651.56,13832990,35725708928.0
2025-08-22 11:15:00,2651.24,2662.3,2643.75,2655.96,12275154,30907538880.0
2025-08-22 11:30:00,2656.0,2665.4,2651.96,2661.97,10963634,27808370400.0
2025-08-22 13:15:00,2664.24,2670.35,2657.77,2670.35,15840791,39820148064.0
2025-08-22 13:30:00,2670.16,2670.78,2655.64,2663.56,15638345,36813192064.0
2025-08-22 13:45:00,2663.46,2666.93,2658.32,2666.33,11882131,28085868176.0
2025-08-22 14:00:00,2666.1,2667.36,2657.05,2660.36,11429819,28228383488.0
2025-08-22 14:15:00,2661.2,2675.87,2661.2,2669.13,12533024,30010841728.0
2025-08-22 14:30:00,2668.85,2677.86,2667.09,2677.67,13174116,28832714112.0
2025-08-22 14:45:00,2677.92,2678.31,2674.07,2676.74,16507602,35482539584.0
2025-08-22 15:00:00,2676.63,2683.9,2675.8,2682.55,27291951,59812625716.0
2025-08-25 09:45:00,2720.28,2748.74,2709.48,2728.34,78356492,194460471808.0
2025-08-25 10:00:00,2728.23,2728.24,2700.28,2710.69,37788770,89379958784.0
2025-08-25 10:15:00,2710.55,2731.56,2710.0,2731.56,28048481,65057957152.0
2025-08-25 10:30:00,2731.87,2738.61,2722.45,2734.47,21523333,52029008960.0
2025-08-25 10:45:00,2734.61,2753.5,2729.08,2751.89,20100925,50140542656.0
2025-08-25 11:00:00,2751.3,2767.62,2743.13,2765.77,16368821,40984022080.0
2025-08-25 11:15:00,2766.52,2782.01,2761.77,2771.94,15910712,40869489184.0
2025-08-25 11:30:00,2771.63,2771.63,2736.6,2741.98,20641129,47160377968.0
2025-08-25 13:15:00,2742.58,2742.58,2721.9,2725.4,19524088,47482694352.0
2025-08-25 13:30:00,2724.9,2725.02,2706.62,2714.15,18380788,44326221984.0
2025-08-25 13:45:00,2714.53,2725.11,2710.68,2723.48,13287357,31007687376.0
2025-08-25 14:00:00,2723.37,2735.66,2721.44,2728.53,11052322,25712217696.0
2025-08-25 14:15:00,2728.42,2744.65,2724.85,2744.65,9783106,24571041008.0
2025-08-25 14:30:00,2745.04,2763.56,2745.04,2763.22,11512121,28605025760.0
2025-08-25 14:45:00,2764.38,2769.01,2750.27,2751.25,15401804,36278437040.0
2025-08-25 15:00:00,2751.63,2762.99,2749.38,2762.99,24921222,56909825510.0
2025-08-26 09:45:00,2747.11,2747.11,2726.72,2746.49,67752760,165569803008.0
2025-08-26 10:00:00,2747.27,2766.47,2741.58,2756.18,32636667,79095392768.0
2025-08-26 10:15:00,2756.82,2770.01,2755.05,2760.55,24100279,56494884768.0
2025-08-26 10:30:00,2760.42,2760.42,2742.14,2745.91,19313979,45358420176.0
2025-08-26 10:45:00,2745.91,2748.21,2736.56,2747.98,15427974,36634469936.0
2025-08-26 11:00:00,2748.2,2755.57,2745.93,2748.08,12632305,29691385888.0
2025-08-26 11:15:00,2748.38,2754.75,2744.21,2754.7,11480149,26690196544.0
2025-08-26 11:30:00,2754.73,2773.24,2754.73,2768.76,13748838,31386743696.0
2025-08-26 13:15:00,2769.39,2769.39,2753.76,2754.07,14873180,35257282272.0
2025-08-26 13:30:00,2753.75,2760.2,2751.1,2758.21,12245374,27738085120.0
2025-08-26 13:45:00,2758.18,2762.27,2754.53,2761.04,12470848,28135928064.0
2025-08-26 14:00:00,2761.44,2768.51,2761.44,2766.96,10980064,25895250944.0
2025-08-26 14:15:00,2766.69,2769.67,2758.46,2760.18,12901392,28876729280.0
2025-08-26 14:30:00,2760.36,2761.66,2750.86,2758.38,13336357,30639520176.0
2025-08-26 14:45:00,2758.53,2758.55,2744.31,2744.31,18295630,40370741232.0
2025-08-26 15:00:00,2744.35,2744.56,2735.93,2742.13,26586338,62233234685.0
2025-08-27 09:45:00,2747.5,2772.69,2747.5,2758.01,64807691,155039329792.0
2025-08-27 10:00:00,2758.64,2759.79,2745.07,2755.63,33738792,76646281216.0
2025-08-27 10:15:00,2755.02,2784.67,2755.02,2784.41,24631400,61353311232.0
2025-08-27 10:30:00,2784.7,2798.84,2779.18,2784.19,22417696,56562629680.0
2025-08-27 10:45:00,2784.38,2798.28,2784.16,2789.54,19536137,47882382768.0
2025-08-27 11:00:00,2789.54,2800.2,2789.14,2796.21,12793933,33046629056.0
2025-08-27 11:15:00,2796.0,2810.3,2796.0,2810.18,12207019,32248653360.0
2025-08-27 11:30:00,2810.14,2816.31,2804.75,2808.08,12512537,31868107328.0
2025-08-27 13:15:00,2809.5,2817.5,2803.43,2807.11,17898564,43552154304.0
2025-08-27 13:30:00,2807.26,2822.27,2807.26,2814.64,14542047,36453830400.0
2025-08-27 13:45:00,2815.11,2816.14,2796.18,2796.18,16841047,39580476816.0
2025-08-27 14:00:00,2795.79,2795.95,2771.34,2776.64,22651947,50090983200.0
2025-08-27 14:15:00,2777.56,2795.4,2777.56,2789.05,15602889,35929689440.0
2025-08-27 14:30:00,2788.74,2788.74,2750.61,2750.61,26043726,55275309088.0
2025-08-27 14:45:00,2750.1,2772.01,2742.07,2742.53,26439296,57328313440.0
2025-08-27 15:00:00,2742.96,2743.08,2723.2,2723.2,34613600,75206900208.0
2025-08-28 09:45:00,2707.34,2748.45,2707.34,2742.15,69097389,163708045056.0
2025-08-28 10:00:00,2741.37,2749.68,2729.42,2730.57,29990008,70897632656.0
2025-08-28 10:15:00,2730.22,2759.49,2730.17,2754.58,25543292,58040927024.0
2025-08-28 10:30:00,2753.02,2770.85,2752.02,2769.22,20555380,48346954432.0
2025-08-28 10:45:00,2768.99,2790.11,2768.99,2788.8,14846757,40814861856.0
2025-08-28 11:00:00,2788.83,2793.67,2765.16,2770.58,14576530,39196547184.0
2025-08-28 11:15:00,2770.44,2776.16,2762.36,2769.06,15621174,36173996128.0
2025-08-28 11:30:00,2768.24,2768.24,2742.93,2757.41,23774380,48296510368.0
2025-08-28 13:15:00,2758.49,2765.28,2746.4,2757.83,15395365,38413413264.0
2025-08-28 13:30:00,2757.96,2766.18,2730.97,2731.65,22294934,49333357936.0
2025-08-28 13:45:00,2731.75,2752.6,2723.0,2752.6,20623448,47268462704.0
2025-08-28 14:00:00,2752.32,2765.2,2751.5,2759.14,12278110,29931172800.0
2025-08-28 14:15:00,2759.4,2786.55,2759.4,2785.19,13723465,33239822816.0
2025-08-28 14:30:00,2784.72,2796.73,2778.45,2787.9,12938383,32150273648.0
2025-08-28 14:45:00,2788.0,2815.06,2784.68,2814.84,16888828,42476081088.0
2025-08-28 15:00:00,2815.06,2827.17,2811.74,2827.17,25398391,61479497999.0
2025-08-29 09:45:00,2828.01,2832.28,2809.32,2811.98,67076067,170694158592.0
2025-08-29 10:00:00,2812.33,2845.4,2809.96,2843.31,29993919,78942144512.0
2025-08-29 10:15:00,2844.17,2861.78,2837.36,2861.02,23464059,65246100080.0
2025-08-29 10:30:00,2860.57,2895.76,2859.78,2884.84,20096583,55677425040.0
2025-08-29 10:45:00,2884.85,2907.14,2876.83,2904.14,16729204,45443985632.0
2025-08-29 11:00:00,2904.5,2933.99,2900.4,2910.49,15458622,44693425472.0
2025-08-29 11:15:00,2910.34,2918.69,2886.9,2892.51,13090101,34250227632.0
2025-08-29 11:30:00,2891.62,2897.77,2878.75,2893.44,10099159,26720003232.0
2025-08-29 13:15:00,2894.54,2914.3,2889.43,2903.83,12693103,35462012640.0
2025-08-29 13:30:00,2904.14,2910.63,2873.25,2878.49,12371323,31840919216.0
2025-08-29 13:45:00,2878.12,2883.52,2869.51,2874.41,9654378,24855012752.0
2025-08-29 14:00:00,2874.27,2894.99,2867.64,2894.99,9778225,24747293984.0
2025-08-29 14:15:00,2895.08,2899.57,2879.17,2884.61,8993367,22242273824.0
2025-08-29 14:30:00,2884.21,2885.69,2876.47,2885.69,10320797,25653983680.0
2025-08-29 14:45:00,2885.96,2896.59,2883.05,2896.59,12989476,31825381920.0
2025-08-29 15:00:00,2896.6,2902.68,2889.5,2890.13,20923340,52773525764.0
2025-09-01 09:45:00,2914.64,2947.43,2908.9,2908.9,63701647,170957185280.0
2025-09-01 10:00:00,2908.73,2913.87,2886.73,2900.22,33390484,90763427584.0
2025-09-01 10:15:00,2898.91,2918.87,2892.3,2918.75,23737596,55707846480.0
2025-09-01 10:30:00,2918.03,2921.0,2897.14,2897.14,18901091,41974738128.0
2025-09-01 10:45:00,2898.22,2906.86,2889.74,2903.35,15330292,35145607168.0
2025-09-01 11:00:00,2903.63,2910.61,2902.06,2907.04,10884896,26124726608.0
2025-09-01 11:15:00,2906.77,2925.38,2902.44,2920.79,10029797,27494981952.0
2025-09-01 11:30:00,2920.34,2924.69,2903.96,2906.03,11069747,27937847920.0
2025-09-01 13:15:00,2906.23,2930.6,2906.23,2925.94,12814968,35059862128.0
2025-09-01 13:30:00,2926.37,2943.08,2925.85,2940.63,10293272,31113117968.0
2025-09-01 13:45:00,2940.23,2957.73,2934.02,2942.05,11760311,32146337072.0
2025-09-01 14:00:00,2942.64,2949.75,2928.04,2949.75,10225143,27332645168.0
2025-09-01 14:15:00,2950.72,2953.34,2945.52,2950.78,9483973,25282384560.0
2025-09-01 14:30:00,2950.45,2957.11,2943.39,2950.2,9538424,24100730096.0
2025-09-01 14:45:00,2950.31,2958.14,2946.24,2946.24,12454364,31624858224.0
2025-09-01 15:00:00,2946.0,2956.37,2939.05,2956.37,20246871,49958762645.0
2025-09-02 09:45:00,2951.03,2979.73,2948.81,2967.11,64054115,161166681600.0
2025-09-02 10:00:00,2966.84,2971.79,2937.95,2948.1,35747053,88303727872.0
2025-09-02 10:15:00,2945.53,2948.8,2929.81,2929.81,28768391,67165391280.0
2025-09-02 10:30:00,2929.06,2957.26,2922.52,2951.13,20081499,50616671744.0
2025-09-02 10:45:00,2951.62,2952.49,2927.65,2927.92,19352004,46056687872.0
2025-09-02 11:00:00,2927.19,2931.36,2891.84,2892.4,15490237,43145270176.0
2025-09-02 11:15:00,2892.34,2901.29,2877.88,2880.86,13690114,39569064032.0
2025-09-02 11:30:00,2880.99,2905.06,2868.69,2870.72,11226126,33139294512.0
2025-09-02 13:15:00,2866.38,2885.79,2857.55,2859.04,14623538,43946859344.0
2025-09-02 13:30:00,2858.96,2862.62,2839.92,2850.35,12621173,38880594288.0
2025-09-02 13:45:00,2850.79,2906.51,2850.79,2896.81,15492915,41201227056.0
2025-09-02 14:00:00,2897.88,2914.18,2876.6,2876.8,11129687,29571083920.0
2025-09-02 14:15:00,2876.51,2890.63,2869.32,2870.81,8737073,22536662288.0
2025-09-02 14:30:00,2870.47,2870.47,2852.73,2852.81,8877870,23759480528.0
2025-09-02 14:45:00,2852.27,2877.26,2844.74,2847.6,11894753,30809912016.0
2025-09-02 15:00:00,2847.83,2875.25,2844.58,2872.22,17570053,43975578652.0
2025-09-03 09:45:00,2882.84,2917.27,2869.71,2916.55,42473357,120051027328.0
2025-09-03 10:00:00,2915.9,2924.9,2889.66,2893.29,22478762,61569020512.0
2025-09-03 10:15:00,2893.07,2895.9,2871.07,2871.07,16772136,40648263424.0
2025-09-03 10:30:00,2871.12,2900.47,2871.12,2888.12,15016715,37095151184.0
2025-09-03 10:45:00,2887.05,2912.86,2862.68,2911.75,19836567,47173749600.0
2025-09-03 11:00:00,2912.29,2920.46,2902.75,2906.64,14977999,41341711120.0
2025-09-03 11:15:00,2906.81,2908.5,2884.7,2890.88,10054335,26726534960.0
2025-09-03 11:30:00,2889.57,2891.91,2871.36,2872.11,8956260,23551603040.0
2025-09-03 13:15:00,2870.25,2885.02,2864.67,2882.42,10357208,26330644736.0
2025-09-03 13:30:00,2882.08,2885.32,2871.6,2879.52,9724748,24503743120.0
2025-09-03 13:45:00,2879.31,2881.95,2862.12,2871.97,11760917,28191579008.0
2025-09-03 14:00:00,2870.66,2878.65,2859.51,2878.64,10878719,25598811296.0
2025-09-03 14:15:00,2878.53,2926.08,2874.36,2926.08,9896449,32335171184.0
2025-09-03 14:30:00,2926.04,2926.77,2905.11,2919.46,10267481,30789732416.0
2025-09-03 14:45:00,2920.62,2924.17,2891.39,2898.83,15624529,39326421104.0
2025-09-03 15:00:00,2898.46,2899.37,2882.58,2899.37,21840301,52338163423.0
2025-09-04 09:45:00,2933.68,2956.41,2899.78,2904.28,50230061,149685232896.0
2025-09-04 10:00:00,2904.1,2924.29,2867.63,2868.87,25498492,77714324128.0
2025-09-04 10:15:00,2868.4,2872.06,2820.15,2840.15,20502474,64878876528.0
2025-09-04 10:30:00,2840.56,2863.91,2836.21,2840.08,13346175,36904091712.0
2025-09-04 10:45:00,2838.86,2848.36,2812.32,2820.13,14754631,39528158688.0
2025-09-04 11:00:00,2821.86,2831.21,2787.98,2825.04,13891601,38310662064.0
2025-09-04 11:15:00,2827.09,2838.11,2806.27,2806.87,8848231,25019120576.0
2025-09-04 11:30:00,2807.42,2813.14,2795.65,2806.63,8363916,22860127712.0
2025-09-04 13:15:00,2805.93,2839.21,2799.28,2838.1,12168564,33087753104.0
2025-09-04 13:30:00,2835.69,2837.5,2804.63,2811.12,10289522,26130408560.0
2025-09-04 13:45:00,2810.6,2810.6,2793.67,2802.96,11227060,26509820112.0
2025-09-04 14:00:00,2803.72,2820.62,2795.2,2804.67,8950850,21598711600.0
2025-09-04 14:15:00,2804.46,2804.46,2769.36,2774.87,12590717,28970148464.0
2025-09-04 14:30:00,2774.97,2777.51,2753.78,2768.29,16122154,38039815552.0
2025-09-04 14:45:00,2767.02,2789.67,2741.07,2789.67,18918430,43917214800.0
2025-09-04 15:00:00,2790.13,2790.2,2770.02,2776.25,17295522,43162709055.0
2025-09-05 09:45:00,2789.91,2823.49,2775.17,2811.36,46480841,128674931200.0
2025-09-05 10:00:00,2812.87,2849.69,2809.62,2849.32,24763317,72728423088.0
2025-09-05 10:15:00,2846.87,2850.04,2829.87,2836.31,17527157,50036158192.0
2025-09-05 10:30:00,2836.51,2859.24,2830.42,2854.71,13515166,40845620688.0
2025-09-05 10:45:00,2853.67,2872.7,2846.22,2870.26,14445622,38941761760.0
2025-09-05 11:00:00,2872.02,2889.44,2871.84,2873.12,11943954,34922171184.0
2025-09-05 11:15:00,2873.57,2884.28,2864.97,2880.56,9141977,24610581520.0
2025-09-05 11:30:00,2880.52,2880.84,2858.18,2872.91,8060738,20718656768.0
2025-09-05 13:15:00,2876.27,2879.9,2864.2,2871.46,11343554,30338141248.0
2025-09-05 13:30:00,2870.98,2877.74,2866.65,2875.81,8895415,22507029056.0
2025-09-05 13:45:00,2875.95,2885.38,2875.95,2883.73,9348654,22739050064.0
2025-09-05 14:00:00,2884.23,2907.5,2883.82,2906.56,9925399,27504704528.0
2025-09-05 14:15:00,2906.74,2929.72,2906.74,2919.32,13605981,36086020784.0
2025-09-05 14:30:00,2919.22,2944.64,2919.22,2941.58,12242319,34967662688.0
2025-09-05 14:45:00,2942.0,2957.13,2934.18,2956.58,15450167,38943987296.0
2025-09-05 15:00:00,2956.59,2962.47,2950.72,2958.18,21027011,51520097976.0
